,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2021-08-14,Wed,Matchweek 20,Home,D 1–1,Chelsea,Brighton,Y,CM,90,57,0,9,34,15,1,57,4,3,75.0,1,25.0,43,281,128,2,6,1,1,1,46,1,/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League
11,2021-08-14,Sun,Matchweek 21,Home,D 2–2,Chelsea,Liverpool,Y,CM,90,94,1,17,55,24,2,94,4,4,100.0,0,0.0,67,256,81,0,1,0,2,1,62,1,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
12,2021-08-14,Sat,Matchweek 22,Away,L 0–1,Chelsea,Manchester City,Y,CM,90,66,1,19,43,6,0,66,3,3,100.0,0,0.0,43,215,49,0,0,0,1,1,53,0,/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League
13,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Chelsea,Brighton,N,DM,11,17,0,0,7,10,0,17,0,0,,0,,12,73,51,1,2,0,0,0,14,1,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
14,2021-08-14,Sun,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,Y,"LM,DM,CM",90,62,2,13,39,10,0,62,1,1,100.0,0,0.0,44,211,109,2,2,0,0,2,45,5,/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League
15,2021-08-14,Sat,Matchweek 26,Away,W 1–0,Chelsea,Crystal Palace,N,RM,17,10,0,1,9,0,0,10,0,0,,0,,4,23,21,0,0,0,0,0,8,0,/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League
16,2021-08-14,Sat,Matchweek 28,Away,W 4–0,Chelsea,Burnley,N,CM,21,25,0,1,17,8,0,25,2,0,0.0,2,100.0,16,105,36,0,1,0,1,0,25,1,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
17,2021-08-14,Thu,Matchweek 30,Away,W 3–1,Chelsea,Norwich City,Y,CM,84,84,1,11,61,13,0,84,2,2,100.0,0,0.0,61,338,148,1,4,0,2,2,79,1,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
18,2021-08-14,Sun,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,N,LM,28,28,0,1,16,11,0,28,1,1,100.0,0,0.0,21,161,102,1,2,0,0,0,26,2,/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League
19,2021-08-14,Sat,Matchweek 31,Home,L 1–4,Chelsea,Brentford,N,CM,27,20,0,1,9,10,0,20,0,0,,0,,14,71,20,1,1,0,0,1,14,0,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
20,2021-08-14,Sat,Matchweek 32,Away,W 6–0,Chelsea,Southampton,Y,CM,90,119,0,10,92,19,0,119,4,2,50.0,2,50.0,61,404,195,4,3,0,1,0,94,1,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sun,Matchweek 35,Away,L 0–1,Chelsea,Everton,N,"DM,CM",45,49,0,2,28,19,2,49,0,0,,0,,31,281,218,5,5,0,0,0,40,1,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
23,2021-08-14,Sat,Matchweek 36,Home,D 2–2,Chelsea,Wolves,Y,CM,90,50,1,7,20,24,1,50,0,0,,0,,32,220,84,3,4,0,2,2,39,7,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
24,2021-08-14,Wed,Matchweek 33,Away,W 3–0,Chelsea,Leeds United,Y,CM,29,24,0,2,14,8,1,24,3,2,66.7,1,33.3,18,90,44,1,2,0,0,2,19,0,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
