,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y,CM,90,80,0,8,53,21,0,80,0,0,,0,,46,231,98,0,1,0,2,1,58,3,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y,"CM,DM,RM",90,89,0,5,41,43,0,89,0,0,,0,,55,364,245,8,3,0,0,0,67,5,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,Y,CM,80,80,0,14,56,11,0,80,0,0,,0,,52,268,70,0,1,0,2,0,61,0,/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,L 0–1,Norwich City,Manchester Utd,Y,CM,90,91,3,21,56,14,1,91,1,0,0.0,1,100.0,55,179,79,0,0,0,1,1,59,0,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,Tue,Matchweek 17,Home,L 0–2,Norwich City,Aston Villa,Y,RM,90,78,3,16,42,20,0,78,0,0,,0,,37,213,87,3,0,0,1,1,51,1,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Home,L 0–5,Norwich City,Arsenal,Y,DM,90,58,3,20,25,13,0,58,0,0,,0,,34,130,58,0,2,0,2,1,35,0,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
16,2021-08-14,Tue,Matchweek 20,Away,L 0–3,Norwich City,Crystal Palace,Y,DM,90,88,1,22,47,19,0,88,1,0,0.0,1,100.0,47,251,97,2,1,0,2,0,54,1,/en/matches/59ef01ea/Crystal-Palace-Norwich-City-December-28-2021-Premier-League
17,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Wed,Matchweek 24,Home,D 1–1,Norwich City,Crystal Palace,N,CM,27,13,1,2,7,4,0,13,0,0,,0,,7,29,26,1,0,0,2,0,8,0,/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League
19,2021-08-14,Sat,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,Y,RM,90,50,2,14,25,12,0,50,2,2,100.0,0,0.0,31,117,22,0,3,0,3,0,29,0,/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League
20,2021-08-14,Sat,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,Y,RM,90,50,4,19,24,7,0,50,1,1,100.0,0,0.0,16,124,37,1,0,0,2,1,27,0,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
21,2021-08-14,Fri,Matchweek 27,Away,L 0–2,Norwich City,Southampton,Y,CM,80,44,2,10,24,10,0,44,0,0,,0,,14,59,7,0,0,0,3,0,22,0,/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League
22,2021-08-14,Sat,Matchweek 28,Home,L 1–3,Norwich City,Brentford,Y,DM,73,75,0,12,39,24,1,75,2,1,50.0,1,50.0,51,243,77,1,2,0,0,0,51,0,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
23,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Norwich City,Leeds United,N,RM,3,10,0,4,4,2,0,10,0,0,,0,,4,27,19,0,0,0,0,0,4,0,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
25,2021-08-14,Sat,Matchweek 31,Away,D 0–0,Norwich City,Brighton,Y,"RM,CM",90,55,3,24,22,10,1,55,1,1,100.0,0,0.0,33,163,93,1,0,0,1,1,33,0,/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League
26,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2021-08-14,Sat,Matchweek 33,Away,L 2–3,Norwich City,Manchester Utd,N,DM,18,19,0,3,14,3,0,19,0,0,,0,,12,62,33,1,0,0,0,0,14,0,/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League
28,2021-08-14,Sat,Matchweek 34,Home,L 0–3,Norwich City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2021-08-14,Sat,Matchweek 35,Away,L 0–2,Norwich City,Aston Villa,Y,DM,90,77,2,21,45,11,0,77,1,1,100.0,0,0.0,52,215,89,0,1,0,1,0,58,0,/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League
30,2021-08-14,Sun,Matchweek 36,Home,L 0–4,Norwich City,West Ham,Y,DM,90,62,0,10,36,19,1,62,2,2,100.0,0,0.0,47,341,166,3,3,0,2,1,51,1,/en/matches/a370b8d5/Norwich-City-West-Ham-United-May-8-2022-Premier-League
31,2021-08-14,Wed,Matchweek 21,Away,L 0–3,Norwich City,Leicester City,Y,CM,90,62,1,20,30,14,0,62,2,0,0.0,2,100.0,43,281,121,2,2,0,1,0,43,0,/en/matches/2ae05ae6/Leicester-City-Norwich-City-May-11-2022-Premier-League
32,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Norwich City,Wolves,Y,CM,61,33,1,15,18,1,0,33,1,1,100.0,0,0.0,22,90,27,0,0,0,0,0,25,1,/en/matches/7f0d5ca8/Wolverhampton-Wanderers-Norwich-City-May-15-2022-Premier-League
