,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
11,2021-08-14,Sun,Matchweek 15,Home,D 2–2,Leeds United,Brentford,N,"On matchday squad, but did not play",/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-14,Sat,Matchweek 16,Away,L 2–3,Leeds United,Chelsea,Y,RM,58,20,2,9,10,1,0,20,0,0,,0,,9,18,10,0,0,0,1,0,9,0,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
13,2021-08-14,Tue,Matchweek 17,Away,L 0–7,Leeds United,Manchester City,Y,RB,37,14,3,10,4,1,0,14,0,0,,0,,5,18,11,0,1,0,0,0,4,0,/en/matches/5730a84c/Manchester-City-Leeds-United-December-14-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Wed,Matchweek 24,Away,D 3–3,Leeds United,Aston Villa,N,"On matchday squad, but did not play",/en/matches/f1e84229/Aston-Villa-Leeds-United-February-9-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Sat,Matchweek 25,Away,L 0–3,Leeds United,Everton,N,"On matchday squad, but did not play",/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sun,Matchweek 26,Home,L 2–4,Leeds United,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Wed,Matchweek 19,Away,L 0–6,Leeds United,Liverpool,N,RB,45,30,1,19,10,3,0,30,2,1,50.0,1,50.0,22,84,34,0,2,0,0,0,20,0,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
19,2021-08-14,Sat,Matchweek 27,Home,L 0–4,Leeds United,Tottenham,N,CM,13,6,0,0,4,2,1,6,0,0,,0,,4,42,10,0,0,0,0,0,6,1,/en/matches/05d37de9/Leeds-United-Tottenham-Hotspur-February-26-2022-Premier-League
20,2021-08-14,Sat,Matchweek 28,Away,L 0–1,Leeds United,Leicester City,N,"On matchday squad, but did not play",/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-14,Thu,Matchweek 20,Home,L 0–3,Leeds United,Aston Villa,N,"On matchday squad, but did not play",/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sun,Matchweek 29,Home,W 2–1,Leeds United,Norwich City,N,"On matchday squad, but did not play",/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Sat,Matchweek 35,Home,L 0–4,Leeds United,Manchester City,N,"On matchday squad, but did not play",/en/matches/5ce80a04/Leeds-United-Manchester-City-April-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sun,Matchweek 36,Away,L 1–2,Leeds United,Arsenal,N,"On matchday squad, but did not play",/en/matches/ef41dec1/Arsenal-Leeds-United-May-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-14,Wed,Matchweek 33,Home,L 0–3,Leeds United,Chelsea,N,"On matchday squad, but did not play",/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Leeds United,Brighton,N,RB,23,16,1,7,7,2,0,16,0,0,,0,,7,89,62,2,0,0,0,0,7,0,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
28,2021-08-14,Sun,Matchweek 38,Away,W 2–1,Leeds United,Brentford,N,"On matchday squad, but did not play",/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
