,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2021-08-14,Sat,Matchweek 13,Home,W 4–0,Liverpool,Southampton,N,"On matchday squad, but did not play",/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Wed,Matchweek 14,Away,W 4–1,Liverpool,Everton,Y,CB,90,67,10,33,32,3,3,67,0,0,,0,,39,134,83,0,0,0,0,0,44,0,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Away,W 1–0,Liverpool,Wolves,Y,CB,90,95,2,18,70,7,3,95,4,3,75.0,1,25.0,57,558,432,6,2,0,0,2,70,0,/en/matches/37d61ff3/Wolverhampton-Wanderers-Liverpool-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,W 1–0,Liverpool,Aston Villa,Y,CB,90,75,7,30,35,10,6,75,0,0,,0,,45,278,210,3,1,0,0,1,48,1,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
14,2021-08-14,Thu,Matchweek 17,Home,W 3–1,Liverpool,Newcastle Utd,Y,CB,90,94,2,18,69,7,1,94,0,0,,0,,57,380,281,5,0,0,0,0,62,0,/en/matches/5aec4772/Liverpool-Newcastle-United-December-16-2021-Premier-League
15,2021-08-14,Sun,Matchweek 18,Away,D 2–2,Liverpool,Tottenham,Y,CB,90,62,6,18,42,4,1,62,2,2,100.0,0,0.0,23,115,71,2,1,0,1,0,30,0,/en/matches/4ac8dee4/Tottenham-Hotspur-Liverpool-December-19-2021-Premier-League
16,2021-08-14,Tue,Matchweek 20,Away,L 0–1,Liverpool,Leicester City,Y,CB,90,75,6,23,42,12,5,75,2,2,100.0,0,0.0,50,401,303,4,6,1,0,0,48,1,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
17,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Sun,Matchweek 22,Home,W 3–0,Liverpool,Brentford,Y,CB,90,86,6,29,47,10,4,86,0,0,,0,,35,159,90,1,2,0,0,2,50,0,/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League
19,2021-08-14,Sun,Matchweek 23,Away,W 3–1,Liverpool,Crystal Palace,Y,CB,90,90,5,30,55,5,2,90,0,0,,0,,59,294,221,0,1,0,2,1,61,0,/en/matches/60ad7e25/Crystal-Palace-Liverpool-January-23-2022-Premier-League
20,2021-08-14,Thu,Matchweek 24,Home,W 2–0,Liverpool,Leicester City,Y,CB,90,116,5,40,71,7,2,116,1,1,100.0,0,0.0,76,528,402,4,3,0,2,0,85,1,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
21,2021-08-14,Sun,Matchweek 25,Away,W 1–0,Liverpool,Burnley,Y,CB,90,86,6,46,38,2,0,86,0,0,,0,,47,234,172,0,0,0,0,0,55,0,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Home,W 3–1,Liverpool,Norwich City,Y,CB,90,85,7,31,48,6,0,85,0,0,,0,,58,414,336,3,3,0,0,0,62,0,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
23,2021-08-14,Wed,Matchweek 19,Home,W 6–0,Liverpool,Leeds United,Y,CB,90,98,8,39,55,4,2,98,0,0,,0,,80,511,434,2,1,0,0,0,75,1,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
24,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 29,Away,W 2–0,Liverpool,Brighton,Y,CB,90,50,6,18,27,5,2,50,0,0,,0,,18,154,131,3,1,0,0,0,20,0,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
26,2021-08-14,Wed,Matchweek 27,Away,W 2–0,Liverpool,Arsenal,Y,CB,90,68,13,26,38,5,1,68,0,0,,0,,40,176,129,2,3,0,0,0,50,0,/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League
27,2021-08-14,Sat,Matchweek 31,Home,W 2–0,Liverpool,Watford,Y,CB,90,114,2,35,74,5,2,114,0,0,,0,,67,354,273,3,3,0,0,0,84,0,/en/matches/8e05e22c/Liverpool-Watford-April-2-2022-Premier-League
28,2021-08-14,Sun,Matchweek 32,Away,D 2–2,Liverpool,Manchester City,Y,CB,90,69,14,33,33,3,0,69,0,0,,0,,32,218,169,0,2,0,0,0,42,0,/en/matches/37e2fe92/Manchester-City-Liverpool-April-10-2022-Premier-League
29,2021-08-14,Tue,Matchweek 30,Home,W 4–0,Liverpool,Manchester Utd,Y,CB,90,99,10,42,55,2,1,99,0,0,,0,,59,279,216,0,0,0,0,0,78,0,/en/matches/09f1bef7/North-West-Derby-Liverpool-Manchester-United-April-19-2022-Premier-League
30,2021-08-14,Sun,Matchweek 34,Home,W 2–0,Liverpool,Everton,Y,CB,90,120,10,41,56,23,5,120,0,0,,0,,74,379,290,4,10,0,2,0,83,1,/en/matches/69235d39/Merseyside-Derby-Liverpool-Everton-April-24-2022-Premier-League
31,2021-08-14,Sat,Matchweek 35,Away,W 1–0,Liverpool,Newcastle Utd,Y,CB,90,67,5,39,28,1,0,67,0,0,,0,,41,207,156,1,1,0,0,1,42,0,/en/matches/d736eab8/Newcastle-United-Liverpool-April-30-2022-Premier-League
32,2021-08-14,Sat,Matchweek 36,Home,D 1–1,Liverpool,Tottenham,N,"On matchday squad, but did not play",/en/matches/9a93e9b2/Liverpool-Tottenham-Hotspur-May-7-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2021-08-14,Tue,Matchweek 33,Away,W 2–1,Liverpool,Aston Villa,Y,CB,90,60,11,29,27,5,3,60,1,1,100.0,0,0.0,32,304,199,0,2,0,0,0,31,0,/en/matches/1016efad/Aston-Villa-Liverpool-May-10-2022-Premier-League
34,2021-08-14,Tue,Matchweek 37,Away,W 2–1,Liverpool,Southampton,Y,CB,90,101,5,40,56,7,1,101,0,0,,0,,68,515,386,3,3,0,1,0,76,0,/en/matches/733409b2/Southampton-Liverpool-May-17-2022-Premier-League
35,2021-08-14,Sun,Matchweek 38,Home,W 3–1,Liverpool,Wolves,Y,CB,90,75,5,25,44,6,4,75,0,0,,0,,45,339,269,1,0,0,1,0,47,0,/en/matches/8b0f3e28/Liverpool-Wolverhampton-Wanderers-May-22-2022-Premier-League
