,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2021-08-14,Sat,Matchweek 13,Away,W 2–1,Aston Villa,Crystal Palace,Y,LB,90,62,8,30,17,15,1,62,0,0,,0,,26,61,34,0,0,0,1,0,31,2,/en/matches/4a7a9e3b/Crystal-Palace-Aston-Villa-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,L 1–2,Aston Villa,Manchester City,Y,LB,66,40,8,18,14,8,0,40,0,0,,0,,13,29,11,0,0,0,0,0,24,1,/en/matches/1993b7ec/Aston-Villa-Manchester-City-December-1-2021-Premier-League
12,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Sat,Matchweek 16,Away,L 0–1,Aston Villa,Liverpool,Y,LB,90,50,6,23,21,6,0,50,0,0,,0,,23,106,79,2,0,0,0,0,23,0,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
14,2021-08-14,Tue,Matchweek 17,Away,W 2–0,Aston Villa,Norwich City,Y,LB,90,57,2,19,19,19,1,57,1,0,0.0,1,100.0,24,86,45,0,1,0,0,0,29,12,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Home,L 1–3,Aston Villa,Chelsea,Y,LB,90,51,4,19,13,20,0,51,0,0,,0,,24,100,39,0,0,0,0,0,23,7,/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League
16,2021-08-14,Sun,Matchweek 21,Away,L 1–2,Aston Villa,Brentford,Y,LB,90,82,5,22,33,27,2,82,1,0,0.0,1,100.0,46,206,112,3,3,0,0,0,50,5,/en/matches/dfaa1817/Brentford-Aston-Villa-January-2-2022-Premier-League
17,2021-08-14,Sat,Matchweek 22,Home,D 2–2,Aston Villa,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Sat,Matchweek 23,Away,W 1–0,Aston Villa,Everton,N,"On matchday squad, but did not play",/en/matches/83bac3da/Everton-Aston-Villa-January-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Tue,Matchweek 24,Home,W 3–1,Newcastle Utd,Everton,Y,LB,90,59,3,18,33,8,0,59,2,1,50.0,1,50.0,20,85,47,1,1,0,0,0,19,1,/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sat,Matchweek 26,Away,D 1–1,Newcastle Utd,West Ham,Y,LB,90,79,5,16,37,26,2,79,1,1,100.0,0,0.0,24,120,54,3,1,0,1,0,39,2,/en/matches/4e263347/West-Ham-United-Newcastle-United-February-19-2022-Premier-League
23,2021-08-14,Sat,Matchweek 27,Away,W 2–0,Newcastle Utd,Brentford,Y,LB,90,87,3,25,32,30,3,87,1,1,100.0,0,0.0,56,181,97,0,1,0,0,0,54,10,/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League
24,2021-08-14,Sat,Matchweek 28,Home,W 2–1,Newcastle Utd,Brighton,Y,LB,90,42,5,20,16,6,1,42,0,0,,0,,18,39,24,1,0,1,1,0,16,2,/en/matches/02337bda/Newcastle-United-Brighton-and-Hove-Albion-March-5-2022-Premier-League
25,2021-08-14,Thu,Matchweek 21,Away,W 2–1,Newcastle Utd,Southampton,Y,LB,90,62,7,33,17,12,0,62,2,2,100.0,0,0.0,21,88,53,0,0,0,0,0,28,3,/en/matches/2d6fb488/Southampton-Newcastle-United-March-10-2022-Premier-League
26,2021-08-14,Sun,Matchweek 29,Away,L 0–1,Newcastle Utd,Chelsea,Y,LB,90,44,2,12,11,22,1,44,2,2,100.0,0,0.0,11,37,7,0,0,0,2,0,12,1,/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League
27,2021-08-14,Thu,Matchweek 20,Away,L 0–1,Newcastle Utd,Everton,Y,LB,90,68,4,23,27,18,0,68,1,0,0.0,1,100.0,27,88,50,2,2,0,1,1,38,8,/en/matches/029e5f94/Everton-Newcastle-United-March-17-2022-Premier-League
28,2021-08-14,Sun,Matchweek 31,Away,L 1–5,Newcastle Utd,Tottenham,Y,"LB,WB",90,43,4,12,20,12,1,43,0,0,,0,,21,49,16,1,0,1,0,0,22,2,/en/matches/6f8a2207/Tottenham-Hotspur-Newcastle-United-April-3-2022-Premier-League
29,2021-08-14,Fri,Matchweek 32,Home,W 1–0,Newcastle Utd,Wolves,Y,LB,90,69,2,19,42,8,0,69,1,0,0.0,1,100.0,32,89,43,1,0,0,1,2,38,1,/en/matches/739d8264/Newcastle-United-Wolverhampton-Wanderers-April-8-2022-Premier-League
30,2021-08-14,Sun,Matchweek 33,Home,W 2–1,Newcastle Utd,Leicester City,Y,LB,90,50,6,16,21,13,1,50,0,0,,0,,14,47,18,0,0,0,0,0,16,1,/en/matches/89803b3a/Newcastle-United-Leicester-City-April-17-2022-Premier-League
31,2021-08-14,Wed,Matchweek 30,Home,W 1–0,Newcastle Utd,Crystal Palace,Y,LB,90,69,1,22,35,13,1,69,2,0,0.0,2,100.0,21,87,32,0,3,0,1,0,28,2,/en/matches/7a668764/Newcastle-United-Crystal-Palace-April-20-2022-Premier-League
32,2021-08-14,Sat,Matchweek 34,Away,W 3–0,Newcastle Utd,Norwich City,Y,LB,90,54,2,12,30,12,1,54,3,1,33.3,2,66.7,23,55,26,0,0,0,3,2,33,4,/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League
33,2021-08-14,Sat,Matchweek 35,Home,L 0–1,Newcastle Utd,Liverpool,Y,LB,90,62,5,19,35,9,0,62,0,0,,0,,11,44,34,0,0,0,0,0,14,0,/en/matches/d736eab8/Newcastle-United-Liverpool-April-30-2022-Premier-League
34,2021-08-14,Sun,Matchweek 36,Away,L 0–5,Newcastle Utd,Manchester City,Y,LB,90,33,3,15,12,6,0,33,0,0,,0,,11,34,9,1,0,0,1,0,15,1,/en/matches/d1bcaf2b/Manchester-City-Newcastle-United-May-8-2022-Premier-League
35,2021-08-14,Mon,Matchweek 37,Home,W 2–0,Newcastle Utd,Arsenal,Y,LB,90,64,4,20,17,27,0,64,1,1,100.0,0,0.0,24,90,14,1,0,0,0,0,25,2,/en/matches/a3b3a0d5/Newcastle-United-Arsenal-May-16-2022-Premier-League
36,2021-08-14,Sun,Matchweek 38,Away,W 2–1,Newcastle Utd,Burnley,Y,LB,90,55,4,26,19,11,0,55,1,1,100.0,0,0.0,24,84,38,0,0,0,2,0,23,0,/en/matches/ad4ac82b/Burnley-Newcastle-United-May-22-2022-Premier-League
