,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2021-08-14,Sat,Matchweek 13,Away,W 2–1,Aston Villa,Crystal Palace,Y,LB,90,42,50,84.0,666,322,19,22,86.4,20,20,100.0,2,5,40.0,0,0.0,0.0,0,7,1,0,5,/en/matches/4a7a9e3b/Crystal-Palace-Aston-Villa-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,L 1–2,Aston Villa,Manchester City,Y,LB,66,27,32,84.4,410,196,14,14,100.0,11,13,84.6,1,2,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/1993b7ec/Aston-Villa-Manchester-City-December-1-2021-Premier-League
12,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Sat,Matchweek 16,Away,L 0–1,Aston Villa,Liverpool,Y,LB,90,26,41,63.4,447,274,12,13,92.3,12,17,70.6,2,8,25.0,0,0.0,0.0,0,4,0,0,5,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
14,2021-08-14,Tue,Matchweek 17,Away,W 2–0,Aston Villa,Norwich City,Y,LB,90,32,45,71.1,512,237,17,22,77.3,11,17,64.7,3,4,75.0,0,0.0,0.0,1,2,0,0,2,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Home,L 1–3,Aston Villa,Chelsea,Y,LB,90,28,40,70.0,468,143,10,11,90.9,17,22,77.3,1,2,50.0,0,0.1,0.0,2,3,0,0,4,/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League
16,2021-08-14,Sun,Matchweek 21,Away,L 1–2,Aston Villa,Brentford,Y,LB,90,54,69,78.3,828,255,31,32,96.9,18,23,78.3,3,7,42.9,0,0.1,0.1,2,2,1,0,3,/en/matches/dfaa1817/Brentford-Aston-Villa-January-2-2022-Premier-League
17,2021-08-14,Sat,Matchweek 22,Home,D 2–2,Aston Villa,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Sat,Matchweek 23,Away,W 1–0,Aston Villa,Everton,N,"On matchday squad, but did not play",/en/matches/83bac3da/Everton-Aston-Villa-January-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Tue,Matchweek 24,Home,W 3–1,Newcastle Utd,Everton,Y,LB,90,34,50,68.0,630,330,12,13,92.3,16,19,84.2,5,12,41.7,0,0.1,0.0,1,5,1,1,4,/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sat,Matchweek 26,Away,D 1–1,Newcastle Utd,West Ham,Y,LB,90,45,69,65.2,775,276,14,18,77.8,26,35,74.3,3,12,25.0,0,0.2,0.1,3,3,2,1,6,/en/matches/4e263347/West-Ham-United-Newcastle-United-February-19-2022-Premier-League
23,2021-08-14,Sat,Matchweek 27,Away,W 2–0,Newcastle Utd,Brentford,Y,LB,90,60,78,76.9,809,405,37,39,94.9,17,24,70.8,3,11,27.3,0,0.4,0.3,4,5,2,1,11,/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League
24,2021-08-14,Sat,Matchweek 28,Home,W 2–1,Newcastle Utd,Brighton,Y,LB,90,26,37,70.3,437,276,12,16,75.0,13,16,81.3,1,5,20.0,0,0.2,0.1,1,2,0,0,1,/en/matches/02337bda/Newcastle-United-Brighton-and-Hove-Albion-March-5-2022-Premier-League
25,2021-08-14,Thu,Matchweek 21,Away,W 2–1,Newcastle Utd,Southampton,Y,LB,90,32,49,65.3,540,279,16,18,88.9,11,17,64.7,3,11,27.3,0,0.0,0.0,1,1,0,0,2,/en/matches/2d6fb488/Southampton-Newcastle-United-March-10-2022-Premier-League
26,2021-08-14,Sun,Matchweek 29,Away,L 0–1,Newcastle Utd,Chelsea,Y,LB,90,27,35,77.1,554,278,11,13,84.6,12,15,80.0,4,6,66.7,0,0.1,0.4,3,2,1,1,2,/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League
27,2021-08-14,Thu,Matchweek 20,Away,L 0–1,Newcastle Utd,Everton,Y,LB,90,44,62,71.0,733,281,27,29,93.1,13,14,92.9,4,14,28.6,0,0.0,0.0,1,2,2,0,4,/en/matches/029e5f94/Everton-Newcastle-United-March-17-2022-Premier-League
28,2021-08-14,Sun,Matchweek 31,Away,L 1–5,Newcastle Utd,Tottenham,Y,"LB,WB",90,30,37,81.1,583,239,11,13,84.6,16,19,84.2,3,5,60.0,0,0.0,0.0,0,1,0,0,3,/en/matches/6f8a2207/Tottenham-Hotspur-Newcastle-United-April-3-2022-Premier-League
29,2021-08-14,Fri,Matchweek 32,Home,W 1–0,Newcastle Utd,Wolves,Y,LB,90,42,58,72.4,664,334,20,22,90.9,19,25,76.0,2,10,20.0,0,0.0,0.0,0,4,0,0,3,/en/matches/739d8264/Newcastle-United-Wolverhampton-Wanderers-April-8-2022-Premier-League
30,2021-08-14,Sun,Matchweek 33,Home,W 2–1,Newcastle Utd,Leicester City,Y,LB,90,27,36,75.0,463,249,13,15,86.7,10,13,76.9,3,5,60.0,0,0.2,0.1,2,1,1,1,2,/en/matches/89803b3a/Newcastle-United-Leicester-City-April-17-2022-Premier-League
31,2021-08-14,Wed,Matchweek 30,Home,W 1–0,Newcastle Utd,Crystal Palace,Y,LB,90,44,55,80.0,700,354,21,23,91.3,21,24,87.5,1,5,20.0,0,0.3,0.2,1,5,1,0,4,/en/matches/7a668764/Newcastle-United-Crystal-Palace-April-20-2022-Premier-League
32,2021-08-14,Sat,Matchweek 34,Away,W 3–0,Newcastle Utd,Norwich City,Y,LB,90,33,44,75.0,615,309,19,20,95.0,9,13,69.2,5,10,50.0,0,0.0,0.0,0,6,0,0,4,/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League
33,2021-08-14,Sat,Matchweek 35,Home,L 0–1,Newcastle Utd,Liverpool,Y,LB,90,34,47,72.3,527,285,18,21,85.7,13,19,68.4,2,3,66.7,0,0.0,0.0,0,3,1,0,4,/en/matches/d736eab8/Newcastle-United-Liverpool-April-30-2022-Premier-League
34,2021-08-14,Sun,Matchweek 36,Away,L 0–5,Newcastle Utd,Manchester City,Y,LB,90,19,27,70.4,277,130,9,9,100.0,8,13,61.5,1,2,50.0,0,0.1,0.1,1,2,0,0,1,/en/matches/d1bcaf2b/Manchester-City-Newcastle-United-May-8-2022-Premier-League
35,2021-08-14,Mon,Matchweek 37,Home,W 2–0,Newcastle Utd,Arsenal,Y,LB,90,37,59,62.7,672,367,17,19,89.5,15,19,78.9,5,17,29.4,0,0.1,0.1,1,4,2,1,1,/en/matches/a3b3a0d5/Newcastle-United-Arsenal-May-16-2022-Premier-League
36,2021-08-14,Sun,Matchweek 38,Away,W 2–1,Newcastle Utd,Burnley,Y,LB,90,32,46,69.6,469,277,18,22,81.8,11,17,64.7,1,3,33.3,0,0.2,0.0,1,1,0,0,1,/en/matches/ad4ac82b/Burnley-Newcastle-United-May-22-2022-Premier-League
