,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
22,2021-08-14,Sat,Matchweek 26,Away,W 1–0,Chelsea,Crystal Palace,N,LB,17,9,6,3,0,0,0,1,3,0,0,0,0,7,0,1,/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League
23,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Sun,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 31,Home,L 1–4,Chelsea,Brentford,Y,LB,54,63,50,13,0,0,0,1,13,0,0,0,0,54,0,1,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
26,2021-08-14,Sat,Matchweek 32,Away,W 6–0,Chelsea,Southampton,Y,WB,90,61,48,12,2,0,0,4,7,3,1,2,0,49,1,1,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
27,2021-08-14,Wed,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,Y,WB,80,74,62,12,0,0,2,1,12,0,0,0,0,60,0,2,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
28,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Chelsea,West Ham,Y,WB,90,74,68,6,0,1,0,6,5,1,1,0,0,57,0,1,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League
29,2021-08-14,Thu,Matchweek 37,Away,D 1–1,Chelsea,Manchester Utd,Y,WB,90,73,54,19,2,0,0,7,12,5,2,2,0,60,0,1,/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League
30,2021-08-14,Sun,Matchweek 35,Away,L 0–1,Chelsea,Everton,Y,"WB,LB",90,68,58,10,1,0,0,7,5,4,0,3,0,57,0,2,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
31,2021-08-14,Sat,Matchweek 36,Home,D 2–2,Chelsea,Wolves,Y,WB,45,32,20,12,2,0,0,9,5,5,2,3,0,22,0,0,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
32,2021-08-14,Wed,Matchweek 33,Away,W 3–0,Chelsea,Leeds United,Y,WB,90,50,42,8,1,0,0,4,4,3,0,2,0,35,0,1,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
33,2021-08-14,Thu,Matchweek 27,Home,D 1–1,Chelsea,Leicester City,Y,WB,90,65,55,10,0,0,1,7,5,5,4,0,0,52,0,1,/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League
