,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
10,2021-08-14,Sun,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,RB,90,3,3,1,1,1,0,0,,0,6,4,2,0,3,5,0,/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League
11,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-14,Sun,Matchweek 15,Home,W 1–0,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/8d10c8d4/Manchester-United-Crystal-Palace-December-5-2021-Premier-League,,,,,,,,,,,,,,,,,
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Mon,Matchweek 19,Away,D 1–1,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/f91fee43/Newcastle-United-Manchester-United-December-27-2021-Premier-League,,,,,,,,,,,,,,,,,
15,2021-08-14,Thu,Matchweek 20,Home,W 3–1,Manchester Utd,Burnley,Y,RB,90,0,0,0,0,0,0,0,,0,2,1,1,0,0,6,0,/en/matches/bbfa96c9/Manchester-United-Burnley-December-30-2021-Premier-League
16,2021-08-14,Mon,Matchweek 21,Home,L 0–1,Manchester Utd,Wolves,Y,"RB,WB",83,0,0,0,0,0,0,0,,0,2,0,2,3,3,2,0,/en/matches/8e966b52/Manchester-United-Wolverhampton-Wanderers-January-3-2022-Premier-League
17,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Manchester Utd,Burnley,N,"On matchday squad, but did not play",/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League,,,,,,,,,,,,,,,,,
19,2021-08-14,Sat,Matchweek 25,Home,D 1–1,Manchester Utd,Southampton,N,"On matchday squad, but did not play",/en/matches/d15dca2c/Manchester-United-Southampton-February-12-2022-Premier-League,,,,,,,,,,,,,,,,,
20,2021-08-14,Tue,Matchweek 18,Home,W 2–0,Manchester Utd,Brighton,N,"On matchday squad, but did not play",/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League,,,,,,,,,,,,,,,,,
21,2021-08-14,Sun,Matchweek 26,Away,W 4–2,Manchester Utd,Leeds United,Y,RB,90,3,2,1,2,0,3,4,75.0,1,0,0,0,4,7,4,0,/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League
22,2021-08-14,Sat,Matchweek 27,Home,D 0–0,Manchester Utd,Watford,Y,RB,90,7,3,4,3,0,2,3,66.7,1,1,1,0,1,8,1,1,/en/matches/43737c9c/Manchester-United-Watford-February-26-2022-Premier-League
23,2021-08-14,Sun,Matchweek 28,Away,L 1–4,Manchester Utd,Manchester City,Y,RB,90,0,0,0,0,0,0,1,0.0,1,2,1,1,4,4,0,1,/en/matches/2dc5b8b0/Manchester-Derby-Manchester-City-Manchester-United-March-6-2022-Premier-League
24,2021-08-14,Sat,Matchweek 29,Home,W 3–2,Manchester Utd,Tottenham,N,"On matchday squad, but did not play",/en/matches/e5e7becb/Manchester-United-Tottenham-Hotspur-March-12-2022-Premier-League,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 31,Home,D 1–1,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/00863ee3/Manchester-United-Leicester-City-April-2-2022-Premier-League,,,,,,,,,,,,,,,,,
26,2021-08-14,Sat,Matchweek 32,Away,L 0–1,Manchester Utd,Everton,Y,RB,90,7,5,5,0,2,1,2,50.0,1,2,1,1,4,11,2,0,/en/matches/f976e20a/Everton-Manchester-United-April-9-2022-Premier-League
27,2021-08-14,Sat,Matchweek 33,Home,W 3–2,Manchester Utd,Norwich City,N,"On matchday squad, but did not play",/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League,,,,,,,,,,,,,,,,,
28,2021-08-14,Tue,Matchweek 30,Away,L 0–4,Manchester Utd,Liverpool,Y,"LB,WB",90,4,3,2,1,1,0,0,,0,0,0,0,1,5,0,0,/en/matches/09f1bef7/North-West-Derby-Liverpool-Manchester-United-April-19-2022-Premier-League
29,2021-08-14,Sat,Matchweek 34,Away,L 1–3,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",/en/matches/b9f7c065/Arsenal-Manchester-United-April-23-2022-Premier-League,,,,,,,,,,,,,,,,,
30,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2021-08-14,Sat,Matchweek 36,Away,L 0–4,Manchester Utd,Brighton,N,"On matchday squad, but did not play",/en/matches/efa43305/Brighton-and-Hove-Albion-Manchester-United-May-7-2022-Premier-League,,,,,,,,,,,,,,,,,
