,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2021-08-14,Sat,Matchweek 16,Away,L 2–3,Leeds United,Chelsea,Y,LB,90,46,1,14,19,13,1,46,2,1,50.0,1,50.0,17,118,59,3,2,0,0,1,23,2,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
11,2021-08-14,Tue,Matchweek 17,Away,L 0–7,Leeds United,Manchester City,Y,LB,72,27,2,14,9,4,1,27,1,1,100.0,0,0.0,16,58,37,1,0,0,1,0,19,1,/en/matches/5730a84c/Manchester-City-Leeds-United-December-14-2021-Premier-League
12,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Sun,Matchweek 21,Home,W 3–1,Leeds United,Burnley,Y,"LM,CM",90,46,4,11,26,9,2,46,3,2,66.7,1,33.3,19,124,86,2,1,0,0,0,19,4,/en/matches/cff8022b/Leeds-United-Burnley-January-2-2022-Premier-League
14,2021-08-14,Sun,Matchweek 22,Away,W 3–2,Leeds United,West Ham,Y,LB,22,19,1,9,7,3,1,19,0,0,,0,,8,37,22,0,0,0,0,0,9,0,/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League
15,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Sun,Matchweek 26,Home,L 2–4,Leeds United,Manchester Utd,N,LB,60,47,4,11,20,16,0,47,2,1,50.0,1,50.0,31,137,69,1,0,0,1,2,29,5,/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League
17,2021-08-14,Wed,Matchweek 19,Away,L 0–6,Leeds United,Liverpool,Y,LB,90,50,5,27,20,5,1,50,0,0,,0,,25,72,50,1,0,0,0,0,20,2,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
18,2021-08-14,Sat,Matchweek 27,Home,L 0–4,Leeds United,Tottenham,Y,LB,77,61,2,10,35,16,2,61,1,1,100.0,0,0.0,32,193,157,2,2,0,2,1,46,6,/en/matches/05d37de9/Leeds-United-Tottenham-Hotspur-February-26-2022-Premier-League
19,2021-08-14,Sat,Matchweek 28,Away,L 0–1,Leeds United,Leicester City,Y,LB,90,68,6,18,34,16,3,68,2,1,50.0,1,50.0,24,98,34,1,1,1,0,3,33,7,/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League
20,2021-08-14,Thu,Matchweek 20,Home,L 0–3,Leeds United,Aston Villa,Y,LB,90,62,5,17,36,9,1,62,2,1,50.0,1,50.0,29,198,137,1,1,0,1,0,42,3,/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Mon,Matchweek 34,Away,D 0–0,Leeds United,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-14,Sat,Matchweek 35,Home,L 0–4,Leeds United,Manchester City,Y,LB,61,37,2,21,13,4,2,37,0,0,,0,,15,73,51,2,0,0,1,0,21,3,/en/matches/5ce80a04/Leeds-United-Manchester-City-April-30-2022-Premier-League
24,2021-08-14,Sun,Matchweek 36,Away,L 1–2,Leeds United,Arsenal,Y,LB,90,53,5,29,19,6,2,53,2,0,0.0,2,100.0,17,87,44,1,1,0,0,0,27,3,/en/matches/ef41dec1/Arsenal-Leeds-United-May-8-2022-Premier-League
25,2021-08-14,Wed,Matchweek 33,Home,L 0–3,Leeds United,Chelsea,N,LB,54,26,2,9,10,7,0,26,3,1,33.3,2,66.7,14,52,18,1,2,0,0,0,18,3,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
26,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Leeds United,Brighton,Y,LB,82,49,6,19,20,11,3,49,1,1,100.0,0,0.0,23,156,127,3,2,0,0,0,27,0,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
27,2021-08-14,Sun,Matchweek 38,Away,W 2–1,Leeds United,Brentford,Y,"LB,LM",90,46,1,10,26,10,1,46,1,1,100.0,0,0.0,35,153,95,1,1,0,0,0,29,5,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League
