,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
16,2019-08-09,Sat,Matchweek 22,Away,L 0–4,Norwich City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/db192bf5/Manchester-United-Norwich-City-January-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-09,Sat,Matchweek 23,Home,W 1–0,Norwich City,Bournemouth,N,"On matchday squad, but did not play",/en/matches/2550abdc/Norwich-City-Bournemouth-January-18-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-09,Wed,Matchweek 24,Away,L 1–2,Norwich City,Tottenham,N,"On matchday squad, but did not play",/en/matches/b36a7b4d/Tottenham-Hotspur-Norwich-City-January-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-09,Sat,Matchweek 25,Away,D 0–0,Norwich City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/eef415ec/Newcastle-United-Norwich-City-February-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-09,Sun,Matchweek 27,Away,L 0–3,Norwich City,Wolves,N,"On matchday squad, but did not play",/en/matches/09ec6552/Wolverhampton-Wanderers-Norwich-City-February-23-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-09,Fri,Matchweek 28,Home,W 1–0,Norwich City,Leicester City,N,"On matchday squad, but did not play",/en/matches/8edf3e12/Norwich-City-Leicester-City-February-28-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-09,Fri,Matchweek 30,Home,L 0–3,Norwich City,Southampton,Y,CM,61,32,2,11,18,4,0,32,1,1,100.0,0,0.0,17,40,17,0,1,0,1,2,19,0,/en/matches/d659cbdf/Norwich-City-Southampton-June-19-2020-Premier-League
25,2019-08-09,Wed,Matchweek 31,Home,L 0–1,Norwich City,Everton,N,"On matchday squad, but did not play",/en/matches/49724d90/Norwich-City-Everton-June-24-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-09,Wed,Matchweek 32,Away,L 0–4,Norwich City,Arsenal,Y,DM,45,18,2,8,9,1,0,18,0,0,,0,,7,24,3,0,0,0,0,0,9,0,/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League
27,2019-08-09,Sat,Matchweek 33,Home,L 0–1,Norwich City,Brighton,N,"On matchday squad, but did not play",/en/matches/aa3a3540/Norwich-City-Brighton-and-Hove-Albion-July-4-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2019-08-09,Tue,Matchweek 34,Away,L 1–2,Norwich City,Watford,N,"On matchday squad, but did not play",/en/matches/7e51a0cb/Watford-Norwich-City-July-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2019-08-09,Sat,Matchweek 35,Home,L 0–4,Norwich City,West Ham,N,"On matchday squad, but did not play",/en/matches/1f633005/Norwich-City-West-Ham-United-July-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2019-08-09,Tue,Matchweek 36,Away,L 0–1,Norwich City,Chelsea,N,"On matchday squad, but did not play",/en/matches/88d08b7b/Chelsea-Norwich-City-July-14-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
