,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y,RB,90,43,34,9,0,0,1,1,9,0,0,0,0,36,0,1,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y,RB,90,82,77,5,0,1,0,6,5,0,0,0,0,69,0,0,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,Y,RB,90,57,51,5,0,0,0,5,5,0,0,0,0,44,1,2,/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,L 0–1,Norwich City,Manchester Utd,Y,RB,90,59,49,10,0,0,0,2,10,0,0,0,0,48,0,2,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,Tue,Matchweek 17,Home,L 0–2,Norwich City,Aston Villa,Y,RB,90,69,57,12,0,0,1,0,12,0,0,0,0,54,0,2,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Home,L 0–5,Norwich City,Arsenal,Y,RB,90,36,25,11,1,0,1,1,10,0,0,0,0,27,0,0,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Wed,Matchweek 18,Away,L 0–2,Norwich City,West Ham,Y,RB,90,40,32,8,1,0,0,0,7,0,0,0,0,26,0,0,/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League
18,2021-08-14,Sat,Matchweek 22,Home,W 2–1,Norwich City,Everton,Y,RB,79,44,34,10,0,0,0,5,10,0,0,0,0,29,0,4,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
19,2021-08-14,Fri,Matchweek 23,Away,W 3–0,Norwich City,Watford,Y,RB,90,40,21,18,1,0,0,0,17,0,0,0,0,21,1,1,/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League
20,2021-08-14,Wed,Matchweek 24,Home,D 1–1,Norwich City,Crystal Palace,Y,RB,90,31,19,11,0,0,0,0,11,0,0,0,0,17,1,2,/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League
21,2021-08-14,Sat,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,Y,RB,62,23,18,5,0,0,0,0,5,0,0,0,0,20,0,0,/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,Y,RB,90,28,20,8,0,0,0,1,8,0,0,0,0,18,0,1,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
23,2021-08-14,Fri,Matchweek 27,Away,L 0–2,Norwich City,Southampton,Y,RB,90,48,33,15,2,0,0,0,13,0,0,0,0,38,0,1,/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League
24,2021-08-14,Sat,Matchweek 28,Home,L 1–3,Norwich City,Brentford,N,"RB,LB",10,19,14,5,0,0,0,0,5,0,0,0,0,14,0,0,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
25,2021-08-14,Thu,Matchweek 30,Home,L 1–3,Norwich City,Chelsea,Y,RB,90,49,38,10,2,0,0,2,8,0,0,0,0,36,1,2,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
26,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Norwich City,Leeds United,Y,RB,87,63,43,20,2,1,0,0,18,0,0,0,0,43,0,5,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
27,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-14,Sun,Matchweek 32,Home,W 2–0,Norwich City,Burnley,N,"On matchday squad, but did not play",/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League,,,,,,,,,,,,,,,,
29,2021-08-14,Sat,Matchweek 33,Away,L 2–3,Norwich City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League,,,,,,,,,,,,,,,,
30,2021-08-14,Sat,Matchweek 34,Home,L 0–3,Norwich City,Newcastle Utd,N,RB,33,22,18,4,0,0,0,1,4,0,0,0,0,18,0,0,/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League
31,2021-08-14,Sat,Matchweek 35,Away,L 0–2,Norwich City,Aston Villa,Y,RB,90,67,49,18,1,0,0,0,17,0,0,0,0,54,0,2,/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League
32,2021-08-14,Sun,Matchweek 36,Home,L 0–4,Norwich City,West Ham,Y,RB,90,37,29,8,0,0,0,0,8,0,0,0,0,29,0,2,/en/matches/a370b8d5/Norwich-City-West-Ham-United-May-8-2022-Premier-League
33,2021-08-14,Wed,Matchweek 21,Away,L 0–3,Norwich City,Leicester City,Y,RB,90,46,37,9,0,0,0,2,9,0,0,0,0,38,0,1,/en/matches/2ae05ae6/Leicester-City-Norwich-City-May-11-2022-Premier-League
34,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Norwich City,Wolves,Y,WB,90,13,12,1,0,0,0,1,1,0,0,0,0,8,0,0,/en/matches/7f0d5ca8/Wolverhampton-Wanderers-Norwich-City-May-15-2022-Premier-League
35,2021-08-14,Sun,Matchweek 38,Home,L 0–5,Norwich City,Tottenham,Y,RB,90,55,50,5,0,0,0,2,5,0,0,0,0,47,0,0,/en/matches/771ecae9/Norwich-City-Tottenham-Hotspur-May-22-2022-Premier-League
