,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
11,2021-08-14,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y,RB,90,92,2,16,31,45,1,92,2,1,50.0,1,50.0,68,517,381,9,7,1,0,1,73,9,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,Y,RB,90,65,4,16,29,20,0,65,3,2,66.7,1,33.3,42,203,92,3,0,0,2,0,47,4,/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,L 0–1,Norwich City,Manchester Utd,Y,RB,90,73,5,26,35,13,0,73,4,2,50.0,2,50.0,42,218,125,4,2,0,2,2,41,5,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,Tue,Matchweek 17,Home,L 0–2,Norwich City,Aston Villa,Y,RB,90,87,9,31,38,18,0,87,2,0,0.0,2,100.0,46,268,157,3,2,0,0,2,51,2,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Home,L 0–5,Norwich City,Arsenal,Y,RB,90,45,4,21,14,10,0,45,1,0,0.0,1,100.0,21,136,44,0,1,0,1,1,22,1,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Wed,Matchweek 18,Away,L 0–2,Norwich City,West Ham,Y,RB,90,52,7,27,21,5,1,52,2,1,50.0,1,50.0,27,135,59,1,0,1,0,0,24,1,/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League
18,2021-08-14,Sat,Matchweek 22,Home,W 2–1,Norwich City,Everton,Y,RB,79,46,0,12,13,21,1,46,0,0,,0,,23,136,69,2,0,0,1,0,29,1,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
19,2021-08-14,Fri,Matchweek 23,Away,W 3–0,Norwich City,Watford,Y,RB,90,57,6,20,22,15,0,57,1,0,0.0,1,100.0,17,50,21,0,0,0,0,0,18,1,/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League
20,2021-08-14,Wed,Matchweek 24,Home,D 1–1,Norwich City,Crystal Palace,Y,RB,90,46,9,25,18,5,0,46,2,2,100.0,0,0.0,19,105,47,0,0,0,2,0,16,0,/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League
21,2021-08-14,Sat,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,Y,RB,62,37,8,22,9,7,2,37,2,2,100.0,0,0.0,16,86,53,2,0,2,2,0,16,1,/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,Y,RB,90,47,10,29,11,8,2,47,1,0,0.0,1,100.0,17,185,53,1,2,1,2,0,17,1,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
23,2021-08-14,Fri,Matchweek 27,Away,L 0–2,Norwich City,Southampton,Y,RB,90,61,5,29,23,9,0,61,1,0,0.0,1,100.0,23,141,89,1,3,0,0,1,31,2,/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League
24,2021-08-14,Sat,Matchweek 28,Home,L 1–3,Norwich City,Brentford,N,"RB,LB",10,20,0,7,9,4,0,20,0,0,,0,,11,79,35,1,0,0,1,0,11,0,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
25,2021-08-14,Thu,Matchweek 30,Home,L 1–3,Norwich City,Chelsea,Y,RB,90,62,9,26,27,9,1,62,2,1,50.0,1,50.0,29,227,86,2,1,1,0,3,42,2,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
26,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Norwich City,Leeds United,Y,RB,87,76,4,25,33,21,0,76,2,1,50.0,1,50.0,29,196,115,4,1,0,1,0,37,1,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
27,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-14,Sun,Matchweek 32,Home,W 2–0,Norwich City,Burnley,N,"On matchday squad, but did not play",/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2021-08-14,Sat,Matchweek 33,Away,L 2–3,Norwich City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2021-08-14,Sat,Matchweek 34,Home,L 0–3,Norwich City,Newcastle Utd,N,RB,33,24,1,8,8,9,1,24,2,2,100.0,0,0.0,14,125,87,1,1,0,1,1,17,3,/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League
31,2021-08-14,Sat,Matchweek 35,Away,L 0–2,Norwich City,Aston Villa,Y,RB,90,76,5,27,28,23,0,76,1,1,100.0,0,0.0,49,412,240,7,5,0,1,3,48,1,/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League
32,2021-08-14,Sun,Matchweek 36,Home,L 0–4,Norwich City,West Ham,Y,RB,90,47,3,21,15,12,0,47,0,0,,0,,25,203,124,1,2,0,1,0,23,1,/en/matches/a370b8d5/Norwich-City-West-Ham-United-May-8-2022-Premier-League
33,2021-08-14,Wed,Matchweek 21,Away,L 0–3,Norwich City,Leicester City,Y,RB,90,61,9,41,13,8,1,61,3,1,33.3,2,66.7,33,252,50,0,0,0,0,0,31,2,/en/matches/2ae05ae6/Leicester-City-Norwich-City-May-11-2022-Premier-League
34,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Norwich City,Wolves,Y,WB,90,22,4,12,7,5,1,22,1,0,0.0,1,100.0,13,134,82,2,1,1,3,0,10,3,/en/matches/7f0d5ca8/Wolverhampton-Wanderers-Norwich-City-May-15-2022-Premier-League
35,2021-08-14,Sun,Matchweek 38,Home,L 0–5,Norwich City,Tottenham,Y,RB,90,61,3,19,28,15,1,61,2,2,100.0,0,0.0,44,351,153,4,2,0,0,0,45,4,/en/matches/771ecae9/Norwich-City-Tottenham-Hotspur-May-22-2022-Premier-League
