,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Brighton,Leeds United,Y,FW,67,35,1,1,16,18,3,35,0,0,,0,,23,146,35,1,0,0,1,4,27,13,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Away,D 1–1,Brighton,West Ham,Y,FW,90,32,2,4,10,18,7,32,3,1,33.3,2,66.7,19,95,38,2,2,0,5,0,22,10,/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Away,D 1–1,Brighton,Southampton,Y,FW,90,27,0,1,11,16,5,27,0,0,,0,,15,47,27,1,2,0,2,2,19,5,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Sun,Matchweek 19,Home,W 2–0,Brighton,Brentford,Y,FW,90,33,0,2,9,22,7,33,2,1,50.0,1,50.0,21,66,29,0,0,0,2,3,24,7,/en/matches/1f64133b/Brighton-and-Hove-Albion-Brentford-December-26-2021-Premier-League
15,2021-08-14,Wed,Matchweek 20,Away,D 1–1,Brighton,Chelsea,Y,FW,90,33,0,1,14,18,7,33,1,1,100.0,0,0.0,22,76,19,0,1,0,0,5,26,6,/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League
16,2021-08-14,Sun,Matchweek 21,Away,W 3–2,Brighton,Everton,Y,FW,90,35,0,1,16,19,3,35,8,5,62.5,3,37.5,18,81,35,1,1,0,0,3,24,10,/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League
17,2021-08-14,Fri,Matchweek 22,Home,D 1–1,Brighton,Crystal Palace,Y,FW,90,22,0,1,6,15,3,22,2,1,50.0,1,50.0,9,51,39,1,1,0,1,2,14,3,/en/matches/96630936/Brighton-and-Hove-Albion-Crystal-Palace-January-14-2022-Premier-League
18,2021-08-14,Tue,Matchweek 24,Home,D 1–1,Brighton,Chelsea,N,FW,29,14,1,2,1,11,2,14,0,0,,0,,12,50,18,1,2,0,5,2,13,3,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
19,2021-08-14,Sun,Matchweek 23,Away,D 1–1,Brighton,Leicester City,Y,"FW,AM",90,42,0,1,15,26,4,42,0,0,,0,,25,60,18,0,0,0,2,3,33,3,/en/matches/a28f6f69/Leicester-City-Brighton-and-Hove-Albion-January-23-2022-Premier-League
20,2021-08-14,Sat,Matchweek 25,Away,W 2–0,Brighton,Watford,Y,FW,90,39,0,2,17,20,7,39,2,1,50.0,1,50.0,20,63,21,0,1,1,4,2,29,8,/en/matches/e04d98c4/Watford-Brighton-and-Hove-Albion-February-12-2022-Premier-League
21,2021-08-14,Tue,Matchweek 18,Away,L 0–2,Brighton,Manchester Utd,Y,FW,69,21,1,1,8,12,0,21,1,0,0.0,1,100.0,12,40,7,0,0,0,1,1,13,2,/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Home,L 0–3,Brighton,Burnley,Y,FW,90,28,0,1,14,13,2,28,0,0,,0,,10,28,3,0,0,0,2,2,17,1,/en/matches/b1df8cfd/Brighton-and-Hove-Albion-Burnley-February-19-2022-Premier-League
23,2021-08-14,Sat,Matchweek 27,Home,L 0–2,Brighton,Aston Villa,Y,"LW,FW",90,25,0,0,8,17,3,25,1,0,0.0,1,100.0,13,74,42,3,2,2,0,1,18,8,/en/matches/8cabd787/Brighton-and-Hove-Albion-Aston-Villa-February-26-2022-Premier-League
24,2021-08-14,Sat,Matchweek 28,Away,L 1–2,Brighton,Newcastle Utd,N,FW,32,23,0,0,8,15,4,23,0,0,,0,,11,23,5,0,0,0,3,1,18,5,/en/matches/02337bda/Newcastle-United-Brighton-and-Hove-Albion-March-5-2022-Premier-League
25,2021-08-14,Sat,Matchweek 29,Home,L 0–2,Brighton,Liverpool,Y,FW,90,34,0,2,20,13,3,34,4,3,75.0,1,25.0,24,132,65,2,1,1,1,1,24,0,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
26,2021-08-14,Wed,Matchweek 16,Home,L 0–2,Brighton,Tottenham,Y,FW,90,29,0,1,14,14,3,29,1,1,100.0,0,0.0,21,96,28,1,1,2,1,3,26,7,/en/matches/59b3ee40/Brighton-and-Hove-Albion-Tottenham-Hotspur-March-16-2022-Premier-League
27,2021-08-14,Sat,Matchweek 31,Home,D 0–0,Brighton,Norwich City,Y,FW,78,33,0,0,7,26,8,32,1,0,0.0,1,100.0,24,96,60,1,2,0,0,0,27,9,/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League
28,2021-08-14,Sat,Matchweek 32,Away,W 2–1,Brighton,Arsenal,N,"On matchday squad, but did not play",/en/matches/37ddcda6/Arsenal-Brighton-and-Hove-Albion-April-9-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2021-08-14,Sat,Matchweek 33,Away,W 1–0,Brighton,Tottenham,N,"On matchday squad, but did not play",/en/matches/0b266073/Tottenham-Hotspur-Brighton-and-Hove-Albion-April-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2021-08-14,Wed,Matchweek 30,Away,L 0–3,Brighton,Manchester City,N,FW,14,9,0,0,9,0,0,9,0,0,,0,,3,9,0,0,0,0,0,0,7,0,/en/matches/34fd93f9/Manchester-City-Brighton-and-Hove-Albion-April-20-2022-Premier-League
31,2021-08-14,Sun,Matchweek 34,Home,D 2–2,Brighton,Southampton,Y,FW,84,29,1,2,12,15,2,29,1,0,0.0,1,100.0,13,85,32,2,1,0,0,2,17,3,/en/matches/32a11932/Brighton-and-Hove-Albion-Southampton-April-24-2022-Premier-League
32,2021-08-14,Sat,Matchweek 35,Away,W 3–0,Brighton,Wolves,N,"On matchday squad, but did not play",/en/matches/b800c4ba/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-April-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2021-08-14,Sat,Matchweek 36,Home,W 4–0,Brighton,Manchester Utd,N,AM,8,2,0,0,1,1,0,2,0,0,,0,,1,11,8,0,1,0,1,0,2,0,/en/matches/efa43305/Brighton-and-Hove-Albion-Manchester-United-May-7-2022-Premier-League
34,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Brighton,Leeds United,N,"On matchday squad, but did not play",/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
35,2021-08-14,Sun,Matchweek 38,Home,W 3–1,Brighton,West Ham,N,FW,45,35,0,1,5,29,4,35,1,1,100.0,0,0.0,30,126,83,3,7,0,2,0,28,8,/en/matches/70a81794/Brighton-and-Hove-Albion-West-Ham-United-May-22-2022-Premier-League
