,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
11,2021-08-14,Tue,Matchweek 14,Home,W 1–0,Leeds United,Crystal Palace,Y*,CB,90,95,9,53,41,1,1,95,0,0,,0,,56,321,242,2,0,0,0,0,62,0,/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,D 2–2,Leeds United,Brentford,Y*,CB,14,10,2,5,5,0,0,10,0,0,,0,,8,24,7,0,0,0,0,0,7,0,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Fri,Matchweek 30,Away,W 3–2,Leeds United,Wolves,N,"On matchday squad, but did not play",/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sat,Matchweek 31,Home,D 1–1,Leeds United,Southampton,Y*,CB,90,55,8,35,20,0,0,55,0,0,,0,,7,23,6,0,0,0,0,0,17,0,/en/matches/abc88be4/Leeds-United-Southampton-April-2-2022-Premier-League
16,2021-08-14,Sat,Matchweek 32,Away,W 3–0,Leeds United,Watford,Y*,CB,90,67,5,37,31,0,0,67,0,0,,0,,28,125,60,0,0,0,1,0,30,0,/en/matches/b18deecf/Watford-Leeds-United-April-9-2022-Premier-League
17,2021-08-14,Mon,Matchweek 34,Away,D 0–0,Leeds United,Crystal Palace,Y*,CB,90,66,10,47,17,2,2,66,0,0,,0,,30,124,87,0,0,0,0,0,34,0,/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League
18,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Wed,Matchweek 33,Home,L 0–3,Leeds United,Chelsea,Y*,CB,90,52,10,36,18,0,0,52,0,0,,0,,21,63,26,0,0,0,0,0,27,0,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
20,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Leeds United,Brighton,Y*,CB,90,58,3,41,14,4,2,58,0,0,,0,,25,95,37,0,0,0,0,0,29,1,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
21,2021-08-14,Sun,Matchweek 38,Away,W 2–1,Leeds United,Brentford,Y*,CB,90,50,3,23,27,0,0,50,0,0,,0,,25,119,26,0,0,0,0,0,26,0,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League
