,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
13,2021-08-14,Sun,Matchweek 21,Home,L 2–3,Everton,Brighton,Y*,"LB,RB",90,36,51,70.6,479,247,22,25,88.0,10,14,71.4,1,7,14.3,0,0.0,0.0,0,4,0,0,4,/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League
14,2021-08-14,Sat,Matchweek 22,Away,L 1–2,Everton,Norwich City,Y*,RB,53,27,34,79.4,330,165,17,20,85.0,8,10,80.0,0,1,0.0,0,0.1,0.1,1,1,1,1,2,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
15,2021-08-14,Sat,Matchweek 23,Home,L 0–1,Everton,Aston Villa,N,"On matchday squad, but did not play",/en/matches/83bac3da/Everton-Aston-Villa-January-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Tue,Matchweek 24,Away,L 1–3,Everton,Newcastle Utd,Y*,WB,90,37,43,86.0,481,187,20,21,95.2,6,9,66.7,3,4,75.0,0,0.0,0.0,2,3,1,1,4,/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League
17,2021-08-14,Sat,Matchweek 25,Home,W 3–0,Everton,Leeds United,Y*,RB,90,28,39,71.8,454,355,17,18,94.4,9,15,60.0,2,4,50.0,0,0.0,0.0,0,1,0,0,2,/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League
18,2021-08-14,Sat,Matchweek 26,Away,L 0–2,Everton,Southampton,Y*,RB,90,31,42,73.8,543,274,16,18,88.9,12,17,70.6,3,4,75.0,0,0.0,0.1,0,1,2,0,6,/en/matches/53cc3dbd/Southampton-Everton-February-19-2022-Premier-League
19,2021-08-14,Sat,Matchweek 27,Home,L 0–1,Everton,Manchester City,Y*,RB,90,25,32,78.1,412,176,14,16,87.5,9,12,75.0,2,4,50.0,0,0.0,0.0,0,1,1,0,1,/en/matches/ab729bd6/Everton-Manchester-City-February-26-2022-Premier-League
20,2021-08-14,Mon,Matchweek 28,Away,L 0–5,Everton,Tottenham,Y*,"RB,RM",90,57,69,82.6,776,218,38,41,92.7,18,22,81.8,1,4,25.0,0,0.0,0.0,0,2,1,0,5,/en/matches/6e11eac6/Tottenham-Hotspur-Everton-March-7-2022-Premier-League
21,2021-08-14,Sun,Matchweek 29,Home,L 0–1,Everton,Wolves,Y*,"RM,RB",90,23,34,67.6,257,85,19,22,86.4,4,9,44.4,0,1,0.0,0,0.1,0.0,1,0,1,0,1,/en/matches/9e5d1f93/Everton-Wolverhampton-Wanderers-March-13-2022-Premier-League
22,2021-08-14,Thu,Matchweek 20,Home,W 1–0,Everton,Newcastle Utd,Y*,RB,90,18,30,60.0,329,172,8,11,72.7,6,9,66.7,3,9,33.3,0,0.1,0.0,1,2,1,1,2,/en/matches/029e5f94/Everton-Newcastle-United-March-17-2022-Premier-League
23,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Wed,Matchweek 19,Away,L 2–3,Everton,Burnley,N,"On matchday squad, but did not play",/en/matches/8ee025e7/Burnley-Everton-April-6-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 32,Home,W 1–0,Everton,Manchester Utd,Y*,RB,90,24,37,64.9,410,155,13,16,81.3,8,12,66.7,3,8,37.5,0,0.0,0.0,0,1,0,0,1,/en/matches/f976e20a/Everton-Manchester-United-April-9-2022-Premier-League
26,2021-08-14,Wed,Matchweek 18,Home,D 1–1,Everton,Leicester City,Y*,RB,90,28,39,71.8,485,214,14,15,93.3,13,20,65.0,1,3,33.3,0,0.0,0.1,1,1,1,0,2,/en/matches/46471203/Everton-Leicester-City-April-20-2022-Premier-League
27,2021-08-14,Sun,Matchweek 34,Away,L 0–2,Everton,Liverpool,Y*,RB,90,8,14,57.1,189,109,3,3,100.0,3,6,50.0,2,4,50.0,0,0.0,0.0,0,2,1,0,4,/en/matches/69235d39/Merseyside-Derby-Liverpool-Everton-April-24-2022-Premier-League
28,2021-08-14,Sun,Matchweek 35,Home,W 1–0,Everton,Chelsea,Y*,CB,90,5,12,41.7,126,71,2,3,66.7,1,1,100.0,2,4,50.0,0,0.0,0.0,0,3,0,0,2,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
29,2021-08-14,Sun,Matchweek 36,Away,W 2–1,Everton,Leicester City,Y*,CB,90,19,26,73.1,316,90,10,11,90.9,7,9,77.8,1,4,25.0,0,0.0,0.0,0,1,0,0,1,/en/matches/4a972389/Leicester-City-Everton-May-8-2022-Premier-League
30,2021-08-14,Wed,Matchweek 30,Away,D 0–0,Everton,Watford,Y*,CB,90,44,51,86.3,681,88,24,24,100.0,18,19,94.7,2,6,33.3,0,0.0,0.0,0,2,0,0,0,/en/matches/948fa2e3/Watford-Everton-May-11-2022-Premier-League
31,2021-08-14,Sun,Matchweek 37,Home,L 2–3,Everton,Brentford,Y*,CB,83,14,16,87.5,346,159,4,5,80.0,5,6,83.3,5,5,100.0,0,0.0,0.0,0,4,1,1,2,/en/matches/1b07c16e/Everton-Brentford-May-15-2022-Premier-League
32,2021-08-14,Thu,Matchweek 33,Home,W 3–2,Everton,Crystal Palace,Y*,"RB,CB",90,28,39,71.8,538,203,14,19,73.7,9,11,81.8,5,9,55.6,0,0.1,0.0,1,2,2,2,4,/en/matches/82aa061a/Everton-Crystal-Palace-May-19-2022-Premier-League
33,2021-08-14,Sun,Matchweek 38,Away,L 1–5,Everton,Arsenal,N,"On matchday squad, but did not play",/en/matches/4100d195/Arsenal-Everton-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
