,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
19,2021-08-14,Sat,Matchweek 27,Home,L 0–1,Everton,Manchester City,Y*,RB,90,42,8,25,11,6,0,42,1,1,100.0,0,0.0,17,97,33,0,0,0,1,0,16,1,/en/matches/ab729bd6/Everton-Manchester-City-February-26-2022-Premier-League
20,2021-08-14,Mon,Matchweek 28,Away,L 0–5,Everton,Tottenham,Y*,"RB,RM",90,78,5,17,37,25,0,78,2,1,50.0,1,50.0,41,168,91,3,4,0,1,2,49,4,/en/matches/6e11eac6/Tottenham-Hotspur-Everton-March-7-2022-Premier-League
21,2021-08-14,Sun,Matchweek 29,Home,L 0–1,Everton,Wolves,Y*,"RM,RB",90,37,0,7,17,13,2,37,0,0,,0,,21,87,46,0,0,0,0,1,20,4,/en/matches/9e5d1f93/Everton-Wolverhampton-Wanderers-March-13-2022-Premier-League
22,2021-08-14,Thu,Matchweek 20,Home,W 1–0,Everton,Newcastle Utd,Y*,RB,90,39,6,11,21,7,2,39,2,1,50.0,1,50.0,10,68,14,0,0,0,1,1,10,2,/en/matches/029e5f94/Everton-Newcastle-United-March-17-2022-Premier-League
23,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Wed,Matchweek 19,Away,L 2–3,Everton,Burnley,N,"On matchday squad, but did not play",/en/matches/8ee025e7/Burnley-Everton-April-6-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 32,Home,W 1–0,Everton,Manchester Utd,Y*,RB,90,44,2,17,25,3,0,44,4,4,100.0,0,0.0,23,79,21,0,0,0,1,0,16,1,/en/matches/f976e20a/Everton-Manchester-United-April-9-2022-Premier-League
26,2021-08-14,Wed,Matchweek 18,Home,D 1–1,Everton,Leicester City,Y*,RB,90,54,3,21,24,9,1,54,3,2,66.7,1,33.3,20,137,19,1,0,0,2,0,15,1,/en/matches/46471203/Everton-Leicester-City-April-20-2022-Premier-League
27,2021-08-14,Sun,Matchweek 34,Away,L 0–2,Everton,Liverpool,Y*,RB,90,28,9,16,11,1,0,28,1,0,0.0,1,100.0,5,12,11,0,0,0,0,0,2,0,/en/matches/69235d39/Merseyside-Derby-Liverpool-Everton-April-24-2022-Premier-League
28,2021-08-14,Sun,Matchweek 35,Home,W 1–0,Everton,Chelsea,Y*,CB,90,22,5,10,13,0,0,22,2,1,50.0,1,50.0,9,115,91,3,1,0,0,0,6,0,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
29,2021-08-14,Sun,Matchweek 36,Away,W 2–1,Everton,Leicester City,Y*,CB,90,30,3,13,15,2,0,30,3,3,100.0,0,0.0,19,104,69,0,1,0,0,0,20,0,/en/matches/4a972389/Leicester-City-Everton-May-8-2022-Premier-League
30,2021-08-14,Wed,Matchweek 30,Away,D 0–0,Everton,Watford,Y*,CB,90,58,0,13,42,4,0,58,0,0,,0,,41,185,58,0,0,0,0,0,42,0,/en/matches/948fa2e3/Watford-Everton-May-11-2022-Premier-League
31,2021-08-14,Sun,Matchweek 37,Home,L 2–3,Everton,Brentford,Y*,CB,83,24,7,14,10,1,0,24,0,0,,0,,13,76,32,0,0,0,1,0,9,0,/en/matches/1b07c16e/Everton-Brentford-May-15-2022-Premier-League
32,2021-08-14,Thu,Matchweek 33,Home,W 3–2,Everton,Crystal Palace,Y*,"RB,CB",90,47,6,17,18,12,2,47,0,0,,0,,12,36,8,0,0,0,0,1,20,6,/en/matches/82aa061a/Everton-Crystal-Palace-May-19-2022-Premier-League
33,2021-08-14,Sun,Matchweek 38,Away,L 1–5,Everton,Arsenal,N,"On matchday squad, but did not play",/en/matches/4100d195/Arsenal-Everton-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
