,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
21,2021-08-14,Sat,Matchweek 25,Away,D 0–0,Crystal Palace,Brentford,Y,GK,90,21,24,87.5,555,331,3,3,100.0,7,7,100.0,9,12,75.0,0,0.0,0.0,0,0,0,0,0,/en/matches/427597d4/Brentford-Crystal-Palace-February-12-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Home,L 0–1,Crystal Palace,Chelsea,Y,GK,45,12,13,92.3,226,88,7,7,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League
23,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Sat,Matchweek 27,Home,D 1–1,Crystal Palace,Burnley,N,"On matchday squad, but did not play",/en/matches/086dcb8d/Crystal-Palace-Burnley-February-26-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 28,Away,W 2–0,Crystal Palace,Wolves,Y,GK,90,19,32,59.4,440,242,5,5,100.0,9,9,100.0,4,16,25.0,0,0.0,0.0,0,0,0,0,0,/en/matches/9ccef73f/Wolverhampton-Wanderers-Crystal-Palace-March-5-2022-Premier-League
26,2021-08-14,Mon,Matchweek 29,Home,D 0–0,Crystal Palace,Manchester City,Y,GK,90,25,40,62.5,665,428,9,9,100.0,8,8,100.0,8,23,34.8,0,0.0,0.0,0,1,0,0,0,/en/matches/f5b6f5c5/Crystal-Palace-Manchester-City-March-14-2022-Premier-League
27,2021-08-14,Mon,Matchweek 31,Home,W 3–0,Crystal Palace,Arsenal,Y,GK,90,15,28,53.6,471,362,5,5,100.0,5,5,100.0,5,18,27.8,0,0.0,0.0,0,0,0,0,0,/en/matches/d96b144a/Crystal-Palace-Arsenal-April-4-2022-Premier-League
28,2021-08-14,Sun,Matchweek 32,Away,L 1–2,Crystal Palace,Leicester City,Y,GK,90,37,45,82.2,822,347,8,8,100.0,23,23,100.0,5,13,38.5,0,0.0,0.0,0,0,0,0,0,/en/matches/816c435d/Leicester-City-Crystal-Palace-April-10-2022-Premier-League
29,2021-08-14,Wed,Matchweek 30,Away,L 0–1,Crystal Palace,Newcastle Utd,Y,GK,90,28,41,68.3,606,364,11,11,100.0,10,11,90.9,7,19,36.8,0,0.0,0.0,0,0,0,0,0,/en/matches/7a668764/Newcastle-United-Crystal-Palace-April-20-2022-Premier-League
30,2021-08-14,Mon,Matchweek 34,Home,D 0–0,Crystal Palace,Leeds United,Y,GK,90,30,37,81.1,731,415,7,7,100.0,16,17,94.1,7,13,53.8,0,0.0,0.0,0,0,0,0,0,/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League
31,2021-08-14,Sat,Matchweek 35,Away,W 2–1,Crystal Palace,Southampton,Y,GK,90,39,45,86.7,771,447,12,12,100.0,19,19,100.0,6,12,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/d260be24/Southampton-Crystal-Palace-April-30-2022-Premier-League
32,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Crystal Palace,Aston Villa,N,"On matchday squad, but did not play",/en/matches/d2e9e9e3/Aston-Villa-Crystal-Palace-May-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
34,2021-08-14,Thu,Matchweek 33,Away,L 2–3,Crystal Palace,Everton,N,"On matchday squad, but did not play",/en/matches/82aa061a/Everton-Crystal-Palace-May-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
35,2021-08-14,Sun,Matchweek 38,Home,W 1–0,Crystal Palace,Manchester Utd,Y,GK,90,22,36,61.1,495,344,9,9,100.0,7,7,100.0,6,20,30.0,0,0.0,0.0,0,0,0,0,0,/en/matches/19173099/Crystal-Palace-Manchester-United-May-22-2022-Premier-League
