,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
12,2022-08-06,Sun,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,Y,CB,90,108,106,2,2,0,0,0,0,0,0,0,0,97,0,1,/en/matches/c31cf944/Nottingham-Forest-Chelsea-January-1-2023-Premier-League
13,2022-08-06,Thu,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,Y,CB,90,89,86,3,3,0,1,0,0,0,0,0,0,77,0,1,/en/matches/eacda90c/Chelsea-Manchester-City-January-5-2023-Premier-League
14,2022-08-06,Thu,Matchweek 7,Away,L 1–2,Chelsea,Fulham,Y,CB,90,75,72,3,2,0,0,0,1,0,0,0,0,63,0,2,/en/matches/2902a42d/Fulham-Chelsea-January-12-2023-Premier-League
15,2022-08-06,Sun,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,N,LB,13,7,5,2,0,0,0,0,2,0,0,0,0,3,0,0,/en/matches/564d2893/Chelsea-Crystal-Palace-January-15-2023-Premier-League
16,2022-08-06,Sat,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,N,"On matchday squad, but did not play",/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,,,,,,,,,,,,,,,,
17,2022-08-06,Fri,Matchweek 22,Home,D 0–0,Chelsea,Fulham,N,"On matchday squad, but did not play",/en/matches/c3cf244b/Chelsea-Fulham-February-3-2023-Premier-League,,,,,,,,,,,,,,,,
18,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,
19,2022-08-06,Sat,Matchweek 24,Home,L 0–1,Chelsea,Southampton,Y,CB,45,31,31,0,0,0,0,0,0,0,0,0,0,28,0,1,/en/matches/8d750d5d/Chelsea-Southampton-February-18-2023-Premier-League
20,2022-08-06,Sun,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,Y,CB,90,69,69,0,0,0,0,0,0,0,0,0,0,63,0,1,/en/matches/8eff71b5/Tottenham-Hotspur-Chelsea-February-26-2023-Premier-League
21,2022-08-06,Sat,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,Y,CB,90,74,74,0,0,0,0,0,0,0,0,0,0,72,0,0,/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League
22,2022-08-06,Sat,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,Y,CB,90,67,66,0,0,0,1,1,0,0,0,0,0,56,1,0,/en/matches/bd5571a1/Leicester-City-Chelsea-March-11-2023-Premier-League
23,2022-08-06,Sat,Matchweek 28,Home,D 2–2,Chelsea,Everton,Y,CB,90,53,51,1,1,0,0,0,0,0,0,0,0,45,1,0,/en/matches/9453dba7/Chelsea-Everton-March-18-2023-Premier-League
24,2022-08-06,Sat,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,Y,CB,90,69,68,1,1,0,1,0,0,0,0,0,0,64,0,0,/en/matches/870fa8c9/Chelsea-Aston-Villa-April-1-2023-Premier-League
25,2022-08-06,Tue,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,Y,CB,90,82,78,2,2,0,0,0,0,0,0,0,0,65,2,1,/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League
26,2022-08-06,Sat,Matchweek 30,Away,L 0–1,Chelsea,Wolves,Y,CB,90,62,61,1,1,0,0,0,0,0,0,0,0,57,0,1,/en/matches/aa1fa8dc/Wolverhampton-Wanderers-Chelsea-April-8-2023-Premier-League
27,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-06,Sun,Matchweek 37,Away,L 0–1,Chelsea,Manchester City,N,"CB,WB",10,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,/en/matches/589e447b/Manchester-City-Chelsea-May-21-2023-Premier-League
29,2022-08-06,Thu,Matchweek 32,Away,L 1–4,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/d2f2263d/Manchester-United-Chelsea-May-25-2023-Premier-League,,,,,,,,,,,,,,,,
30,2022-08-06,Sun,Matchweek 38,Home,D 1–1,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/4f7b1a0d/Chelsea-Newcastle-United-May-28-2023-Premier-League,,,,,,,,,,,,,,,,
