,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2022-08-06,Sat,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,Y,CB,90,46,60,76.7,753,362,24,24,100.0,16,22,72.7,4,12,33.3,0,0.0,0.0,0,5,0,0,3,/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League
11,2022-08-06,Tue,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,Y,CB,90,53,58,91.4,891,236,28,30,93.3,22,24,91.7,2,2,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/d55b9033/Chelsea-Bournemouth-December-27-2022-Premier-League
12,2022-08-06,Sun,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,Y,CB,90,97,108,89.8,1742,435,33,34,97.1,60,61,98.4,4,10,40.0,0,0.2,0.2,2,4,1,0,4,/en/matches/c31cf944/Nottingham-Forest-Chelsea-January-1-2023-Premier-League
13,2022-08-06,Thu,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,Y,CB,90,77,89,86.5,1339,406,30,31,96.8,42,45,93.3,5,11,45.5,0,0.0,0.0,0,2,0,0,2,/en/matches/eacda90c/Chelsea-Manchester-City-January-5-2023-Premier-League
14,2022-08-06,Thu,Matchweek 7,Away,L 1–2,Chelsea,Fulham,Y,CB,90,63,75,84.0,1000,575,30,32,93.8,28,29,96.6,3,9,33.3,0,0.0,0.0,1,2,1,0,3,/en/matches/2902a42d/Fulham-Chelsea-January-12-2023-Premier-League
15,2022-08-06,Sun,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,N,LB,13,3,7,42.9,59,58,1,2,50.0,2,4,50.0,0,1,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/564d2893/Chelsea-Crystal-Palace-January-15-2023-Premier-League
16,2022-08-06,Sat,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,N,"On matchday squad, but did not play",/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2022-08-06,Fri,Matchweek 22,Home,D 0–0,Chelsea,Fulham,N,"On matchday squad, but did not play",/en/matches/c3cf244b/Chelsea-Fulham-February-3-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2022-08-06,Sat,Matchweek 24,Home,L 0–1,Chelsea,Southampton,Y,CB,45,28,31,90.3,548,237,13,14,92.9,12,13,92.3,3,4,75.0,0,0.0,0.0,0,3,0,0,4,/en/matches/8d750d5d/Chelsea-Southampton-February-18-2023-Premier-League
20,2022-08-06,Sun,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,Y,CB,90,63,69,91.3,992,380,31,34,91.2,29,29,100.0,1,3,33.3,0,0.0,0.0,0,6,0,0,2,/en/matches/8eff71b5/Tottenham-Hotspur-Chelsea-February-26-2023-Premier-League
21,2022-08-06,Sat,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,Y,CB,90,72,74,97.3,1298,582,26,26,100.0,42,42,100.0,4,5,80.0,0,0.0,0.0,0,6,1,0,5,/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League
22,2022-08-06,Sat,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,Y,CB,90,56,67,83.6,1063,404,25,25,100.0,24,27,88.9,6,13,46.2,1,0.0,0.0,1,1,1,1,1,/en/matches/bd5571a1/Leicester-City-Chelsea-March-11-2023-Premier-League
23,2022-08-06,Sat,Matchweek 28,Home,D 2–2,Chelsea,Everton,Y,CB,90,45,53,84.9,877,492,16,17,94.1,21,22,95.5,6,9,66.7,0,0.0,0.0,0,5,0,0,2,/en/matches/9453dba7/Chelsea-Everton-March-18-2023-Premier-League
24,2022-08-06,Sat,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,Y,CB,90,64,69,92.8,1103,448,26,28,92.9,33,35,94.3,5,6,83.3,0,0.0,0.0,1,0,0,0,3,/en/matches/870fa8c9/Chelsea-Aston-Villa-April-1-2023-Premier-League
25,2022-08-06,Tue,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,Y,CB,90,65,82,79.3,1101,457,30,33,90.9,32,36,88.9,3,9,33.3,0,0.0,0.0,0,3,1,0,2,/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League
26,2022-08-06,Sat,Matchweek 30,Away,L 0–1,Chelsea,Wolves,Y,CB,90,57,62,91.9,1023,454,26,27,96.3,25,28,89.3,5,6,83.3,0,0.0,0.0,0,2,1,0,8,/en/matches/aa1fa8dc/Wolverhampton-Wanderers-Chelsea-April-8-2023-Premier-League
27,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-06,Sun,Matchweek 37,Away,L 0–1,Chelsea,Manchester City,N,"CB,WB",10,5,6,83.3,82,39,3,3,100.0,2,3,66.7,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/589e447b/Manchester-City-Chelsea-May-21-2023-Premier-League
29,2022-08-06,Thu,Matchweek 32,Away,L 1–4,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/d2f2263d/Manchester-United-Chelsea-May-25-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2022-08-06,Sun,Matchweek 38,Home,D 1–1,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/4f7b1a0d/Chelsea-Newcastle-United-May-28-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
