,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y,RM,67,25,1,2,3,20,5,25,2,0,0.0,2,100.0,19,111,24,2,0,1,0,1,17,4,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y,"RM,RW",66,31,1,7,8,17,3,31,0,0,,0,,14,52,20,0,0,0,2,0,18,5,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,N,FW,22,12,0,0,3,10,2,12,1,1,100.0,0,0.0,5,8,1,0,0,0,2,1,5,2,/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,L 0–1,Norwich City,Manchester Utd,Y,LW,90,34,3,11,10,14,3,34,2,0,0.0,2,100.0,20,150,90,3,2,0,3,2,20,5,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sun,Matchweek 19,Home,L 0–5,Norwich City,Arsenal,Y,RW,71,27,0,8,11,9,0,27,1,1,100.0,0,0.0,13,58,19,0,1,0,1,1,15,4,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
16,2021-08-14,Tue,Matchweek 20,Away,L 0–3,Norwich City,Crystal Palace,N,RW,10,4,0,0,4,0,0,4,0,0,,0,,1,1,0,0,0,0,0,1,2,0,/en/matches/59ef01ea/Crystal-Palace-Norwich-City-December-28-2021-Premier-League
17,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Sat,Matchweek 22,Home,W 2–1,Norwich City,Everton,Y,"RM,RW",86,42,4,8,20,15,3,42,2,0,0.0,2,100.0,12,67,30,0,1,0,1,3,24,2,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
19,2021-08-14,Fri,Matchweek 23,Away,W 3–0,Norwich City,Watford,Y,RM,90,44,4,10,14,20,4,44,3,3,100.0,0,0.0,16,95,39,2,0,0,5,0,23,6,/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League
20,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-14,Sat,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,Y,RW,86,32,3,13,16,4,2,32,0,0,,0,,17,98,22,0,0,0,1,0,20,0,/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,Y,RW,75,31,4,12,10,11,4,31,2,2,100.0,0,0.0,17,88,35,2,0,1,2,0,14,4,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
23,2021-08-14,Fri,Matchweek 27,Away,L 0–2,Norwich City,Southampton,Y,RM,90,33,2,7,15,11,1,33,2,0,0.0,2,100.0,7,44,10,0,0,0,3,1,17,5,/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League
24,2021-08-14,Sat,Matchweek 28,Home,L 1–3,Norwich City,Brentford,Y,RW,90,38,2,7,19,13,1,38,2,1,50.0,1,50.0,25,106,50,2,2,0,1,2,25,4,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
25,2021-08-14,Thu,Matchweek 30,Home,L 1–3,Norwich City,Chelsea,Y,"FW,RW",83,32,1,6,13,13,2,32,1,1,100.0,0,0.0,16,132,71,2,1,0,3,1,25,7,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
26,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Norwich City,Leeds United,Y,RW,61,27,0,3,11,14,3,27,5,2,40.0,3,60.0,14,71,19,0,0,1,2,1,17,6,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
27,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-14,Sat,Matchweek 35,Away,L 0–2,Norwich City,Aston Villa,N,AM,14,6,0,1,3,3,0,6,1,1,100.0,0,0.0,4,18,4,0,0,0,1,0,3,1,/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League
