,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
12,2021-08-14,Sun,Matchweek 15,Away,L 0–1,Crystal Palace,Manchester Utd,Y*,LW,90,37,0,6,15,16,1,37,4,3,75.0,1,25.0,31,147,74,3,5,1,5,7,30,4,/en/matches/8d10c8d4/Manchester-United-Crystal-Palace-December-5-2021-Premier-League
13,2021-08-14,Sun,Matchweek 16,Home,W 3–1,Crystal Palace,Everton,Y,LW,90,45,0,6,14,25,4,45,4,1,25.0,3,75.0,29,188,110,2,1,1,3,2,36,7,/en/matches/02abf29a/Crystal-Palace-Everton-December-12-2021-Premier-League
14,2021-08-14,Wed,Matchweek 17,Home,D 2–2,Crystal Palace,Southampton,Y,"LW,LM",90,42,0,4,12,26,3,42,6,2,33.3,4,66.7,30,253,146,7,4,3,3,2,31,12,/en/matches/9ebb60f0/Crystal-Palace-Southampton-December-15-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Away,L 0–3,Crystal Palace,Tottenham,Y,LW,36,28,0,0,17,11,1,28,2,0,0.0,2,100.0,23,115,43,1,3,0,3,1,23,3,/en/matches/ac4560d6/Tottenham-Hotspur-Crystal-Palace-December-26-2021-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Wed,Matchweek 24,Away,D 1–1,Crystal Palace,Norwich City,Y,LW,90,65,0,4,27,35,5,64,1,1,100.0,0,0.0,45,304,126,5,5,2,7,2,55,12,/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League
18,2021-08-14,Sat,Matchweek 25,Away,D 0–0,Crystal Palace,Brentford,Y,"FW,LW",90,49,0,1,20,29,5,49,10,4,40.0,6,60.0,35,230,125,4,2,3,6,3,37,9,/en/matches/427597d4/Brentford-Crystal-Palace-February-12-2022-Premier-League
19,2021-08-14,Sat,Matchweek 26,Home,L 0–1,Crystal Palace,Chelsea,Y,FW,90,42,0,5,16,21,5,42,7,3,42.9,4,57.1,28,134,41,1,1,1,8,3,28,8,/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League
20,2021-08-14,Wed,Matchweek 18,Away,W 4–1,Crystal Palace,Watford,Y,LW,90,69,3,12,34,25,4,69,4,2,50.0,2,50.0,41,229,89,1,3,1,7,2,47,9,/en/matches/daa35440/Watford-Crystal-Palace-February-23-2022-Premier-League
21,2021-08-14,Sat,Matchweek 27,Home,D 1–1,Crystal Palace,Burnley,Y,"FW,LW",90,40,0,1,19,21,6,40,3,3,100.0,0,0.0,30,260,151,5,2,2,4,0,38,13,/en/matches/086dcb8d/Crystal-Palace-Burnley-February-26-2022-Premier-League
22,2021-08-14,Sat,Matchweek 28,Away,W 2–0,Crystal Palace,Wolves,Y,LW,90,41,0,5,17,21,7,40,3,3,100.0,0,0.0,24,221,161,7,5,2,1,7,29,7,/en/matches/9ccef73f/Wolverhampton-Wanderers-Crystal-Palace-March-5-2022-Premier-League
23,2021-08-14,Mon,Matchweek 29,Home,D 0–0,Crystal Palace,Manchester City,Y,"LW,FW",90,33,1,13,11,10,3,33,5,4,80.0,1,20.0,26,137,47,1,0,1,0,3,19,3,/en/matches/f5b6f5c5/Crystal-Palace-Manchester-City-March-14-2022-Premier-League
24,2021-08-14,Mon,Matchweek 31,Home,W 3–0,Crystal Palace,Arsenal,Y,"LW,RW,FW",90,40,0,9,19,13,3,39,5,4,80.0,1,20.0,28,300,99,2,4,1,5,6,26,5,/en/matches/d96b144a/Crystal-Palace-Arsenal-April-4-2022-Premier-League
25,2021-08-14,Sun,Matchweek 32,Away,L 1–2,Crystal Palace,Leicester City,Y,LW,90,41,0,4,22,15,9,40,5,3,60.0,2,40.0,30,224,103,5,2,4,4,3,32,7,/en/matches/816c435d/Leicester-City-Crystal-Palace-April-10-2022-Premier-League
26,2021-08-14,Wed,Matchweek 30,Away,L 0–1,Crystal Palace,Newcastle Utd,Y,"LW,AM",90,56,1,4,29,23,4,56,1,0,0.0,1,100.0,37,148,44,0,2,0,2,5,44,9,/en/matches/7a668764/Newcastle-United-Crystal-Palace-April-20-2022-Premier-League
27,2021-08-14,Mon,Matchweek 34,Home,D 0–0,Crystal Palace,Leeds United,Y,LW,90,54,0,4,17,35,10,54,12,8,66.7,4,33.3,38,262,151,7,2,3,6,1,42,17,/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League
28,2021-08-14,Sat,Matchweek 35,Away,W 2–1,Crystal Palace,Southampton,N,FW,27,10,0,1,4,5,1,10,0,0,,0,,8,47,11,0,0,0,0,1,11,2,/en/matches/d260be24/Southampton-Crystal-Palace-April-30-2022-Premier-League
29,2021-08-14,Sat,Matchweek 36,Home,W 1–0,Crystal Palace,Watford,Y,LW,82,47,0,2,16,29,3,46,3,1,33.3,2,66.7,39,177,59,1,2,0,1,2,42,7,/en/matches/1206a1df/Crystal-Palace-Watford-May-7-2022-Premier-League
30,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Crystal Palace,Aston Villa,Y,FW,90,34,1,2,14,20,3,34,8,2,25.0,6,75.0,26,188,106,3,4,2,3,4,29,8,/en/matches/d2e9e9e3/Aston-Villa-Crystal-Palace-May-15-2022-Premier-League
31,2021-08-14,Thu,Matchweek 33,Away,L 2–3,Crystal Palace,Everton,Y,LW,90,46,1,6,19,22,1,46,5,3,60.0,2,40.0,32,165,92,3,2,0,2,3,34,3,/en/matches/82aa061a/Everton-Crystal-Palace-May-19-2022-Premier-League
32,2021-08-14,Sun,Matchweek 38,Home,W 1–0,Crystal Palace,Manchester Utd,Y,LW,90,36,0,8,10,20,3,36,4,1,25.0,3,75.0,30,213,86,3,2,2,3,3,27,5,/en/matches/19173099/Crystal-Palace-Manchester-United-May-22-2022-Premier-League
