,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
11,2021-08-14,Wed,Matchweek 14,Home,L 1–4,Everton,Liverpool,Y,LB,90,30,45,66.7,488,254,17,21,81.0,10,17,58.8,3,6,50.0,0,0.0,0.0,1,1,1,0,3,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
12,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Sun,Matchweek 21,Home,L 2–3,Everton,Brighton,N,"On matchday squad, but did not play",/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sat,Matchweek 22,Home,D 2–2,Aston Villa,Manchester Utd,Y,LB,90,44,55,80.0,633,214,27,30,90.0,16,19,84.2,1,4,25.0,0,0.2,0.1,2,1,0,0,6,/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League
16,2021-08-14,Sat,Matchweek 23,Away,W 1–0,Aston Villa,Everton,Y,LB,90,48,70,68.6,705,359,29,35,82.9,14,26,53.8,3,5,60.0,1,0.1,0.2,2,2,2,1,4,/en/matches/83bac3da/Everton-Aston-Villa-January-22-2022-Premier-League
17,2021-08-14,Wed,Matchweek 24,Home,D 3–3,Aston Villa,Leeds United,Y,LB,90,27,39,69.2,440,219,15,16,93.8,7,11,63.6,5,9,55.6,0,0.1,0.1,1,0,0,0,1,/en/matches/f1e84229/Aston-Villa-Leeds-United-February-9-2022-Premier-League
18,2021-08-14,Sun,Matchweek 25,Away,L 0–1,Aston Villa,Newcastle Utd,Y,LB,90,42,67,62.7,556,185,28,38,73.7,12,14,85.7,1,10,10.0,0,0.2,0.2,2,2,2,1,5,/en/matches/59b88877/Newcastle-United-Aston-Villa-February-13-2022-Premier-League
19,2021-08-14,Sat,Matchweek 26,Home,L 0–1,Aston Villa,Watford,Y,LB,90,57,81,70.4,817,218,30,36,83.3,21,26,80.8,3,12,25.0,0,0.1,0.1,3,0,6,2,6,/en/matches/28c4ee0a/Aston-Villa-Watford-February-19-2022-Premier-League
20,2021-08-14,Sat,Matchweek 27,Away,W 2–0,Aston Villa,Brighton,Y,LB,90,32,47,68.1,547,207,18,22,81.8,10,12,83.3,4,10,40.0,0,0.0,0.0,1,5,0,0,4,/en/matches/8cabd787/Brighton-and-Hove-Albion-Aston-Villa-February-26-2022-Premier-League
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Thu,Matchweek 20,Away,W 3–0,Aston Villa,Leeds United,Y,LB,90,48,60,80.0,651,309,31,32,96.9,11,13,84.6,3,9,33.3,0,0.0,0.1,0,4,2,1,3,/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League
23,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Aston Villa,West Ham,Y,LB,9,3,3,100.0,45,23,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/81f2f022/West-Ham-United-Aston-Villa-March-13-2022-Premier-League
24,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 31,Away,L 1–2,Aston Villa,Wolves,Y,LB,12,6,8,75.0,82,23,3,3,100.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/320d3dfe/Wolverhampton-Wanderers-Aston-Villa-April-2-2022-Premier-League
26,2021-08-14,Sat,Matchweek 32,Home,L 0–4,Aston Villa,Tottenham,Y,LB,78,50,67,74.6,718,277,33,35,94.3,15,21,71.4,2,8,25.0,0,0.1,0.1,4,3,3,1,4,/en/matches/811d471f/Aston-Villa-Tottenham-Hotspur-April-9-2022-Premier-League
27,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-14,Sat,Matchweek 35,Home,W 2–0,Aston Villa,Norwich City,Y,LB,90,48,56,85.7,615,269,36,39,92.3,8,10,80.0,3,5,60.0,0,0.2,0.2,3,4,2,2,4,/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League
29,2021-08-14,Sat,Matchweek 36,Away,W 3–1,Aston Villa,Burnley,Y,LB,90,45,56,80.4,672,281,27,28,96.4,18,23,78.3,0,4,0.0,1,0.4,0.3,3,1,1,1,2,/en/matches/c1dc9202/Burnley-Aston-Villa-May-7-2022-Premier-League
30,2021-08-14,Tue,Matchweek 33,Home,L 1–2,Aston Villa,Liverpool,Y,LB,90,39,53,73.6,591,373,23,28,82.1,15,19,78.9,1,5,20.0,0,0.1,0.1,2,2,1,1,3,/en/matches/1016efad/Aston-Villa-Liverpool-May-10-2022-Premier-League
31,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Aston Villa,Crystal Palace,Y,LB,90,55,69,79.7,811,395,39,40,97.5,13,19,68.4,3,7,42.9,1,0.3,0.0,3,7,2,1,5,/en/matches/d2e9e9e3/Aston-Villa-Crystal-Palace-May-15-2022-Premier-League
32,2021-08-14,Thu,Matchweek 18,Home,D 1–1,Aston Villa,Burnley,Y,LB,90,59,73,80.8,734,231,37,38,97.4,16,20,80.0,3,11,27.3,0,0.4,0.2,3,2,2,2,1,/en/matches/bc4f902e/Aston-Villa-Burnley-May-19-2022-Premier-League
33,2021-08-14,Sun,Matchweek 38,Away,L 2–3,Aston Villa,Manchester City,Y,LB,90,26,34,76.5,416,216,12,15,80.0,8,12,66.7,3,4,75.0,1,0.1,0.1,1,0,1,1,0,/en/matches/7b4b63d0/Manchester-City-Aston-Villa-May-22-2022-Premier-League
