,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
10,2021-08-14,Sat,Matchweek 13,Away,D 0–0,Wolves,Norwich City,Y,FW,90,24,23,1,0,0,0,0,0,0,0,0,0,16,0,0,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,D 0–0,Wolves,Burnley,Y,FW,90,29,27,2,0,0,1,0,1,0,0,0,0,18,0,2,/en/matches/a3fc2ddc/Wolverhampton-Wanderers-Burnley-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Home,L 0–1,Wolves,Liverpool,Y,FW,90,26,25,1,0,0,0,0,0,0,0,0,0,19,0,1,/en/matches/37d61ff3/Wolverhampton-Wanderers-Liverpool-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,L 0–1,Wolves,Manchester City,Y,FW,44,11,10,1,0,0,0,0,0,0,0,0,0,8,0,0,/en/matches/d46b4a18/Manchester-City-Wolverhampton-Wanderers-December-11-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sun,Matchweek 18,Home,D 0–0,Wolves,Chelsea,Y,FW,88,28,27,1,0,0,0,0,0,0,0,0,0,22,0,1,/en/matches/73d478fb/Wolverhampton-Wanderers-Chelsea-December-19-2021-Premier-League
16,2021-08-14,Mon,Matchweek 21,Away,W 1–0,Wolves,Manchester Utd,Y,FW,80,23,22,1,0,0,0,0,0,0,0,0,0,17,0,1,/en/matches/8e966b52/Manchester-United-Wolverhampton-Wanderers-January-3-2022-Premier-League
17,2021-08-14,Sat,Matchweek 22,Home,W 3–1,Wolves,Southampton,Y,FW,79,22,20,1,0,0,0,0,0,0,0,0,0,16,1,1,/en/matches/dd7b8b8b/Wolverhampton-Wanderers-Southampton-January-15-2022-Premier-League
18,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Thu,Matchweek 24,Home,L 0–1,Wolves,Arsenal,Y,FW,90,22,20,2,0,1,0,0,0,0,0,0,0,17,0,1,/en/matches/bf5f0f9e/Wolverhampton-Wanderers-Arsenal-February-10-2022-Premier-League
20,2021-08-14,Sun,Matchweek 25,Away,W 2–0,Wolves,Tottenham,Y,FW,85,25,23,1,0,0,0,0,0,0,0,0,0,15,1,0,/en/matches/fe93b491/Tottenham-Hotspur-Wolverhampton-Wanderers-February-13-2022-Premier-League
21,2021-08-14,Sun,Matchweek 26,Home,W 2–1,Wolves,Leicester City,Y,FW,90,17,13,4,0,0,0,0,2,0,0,0,0,12,0,1,/en/matches/63d95af6/Wolverhampton-Wanderers-Leicester-City-February-20-2022-Premier-League
22,2021-08-14,Thu,Matchweek 20,Away,L 1–2,Wolves,Arsenal,Y,FW,90,16,14,2,0,0,0,0,0,0,0,0,0,10,0,2,/en/matches/3c516ed6/Arsenal-Wolverhampton-Wanderers-February-24-2022-Premier-League
23,2021-08-14,Sun,Matchweek 27,Away,L 0–1,Wolves,West Ham,N,AM,10,7,7,0,0,0,0,0,0,0,0,0,0,3,0,1,/en/matches/b1dcaf8d/West-Ham-United-Wolverhampton-Wanderers-February-27-2022-Premier-League
24,2021-08-14,Sat,Matchweek 28,Home,L 0–2,Wolves,Crystal Palace,N,FW,28,10,10,0,0,0,0,1,0,0,0,0,0,8,0,0,/en/matches/9ccef73f/Wolverhampton-Wanderers-Crystal-Palace-March-5-2022-Premier-League
25,2021-08-14,Thu,Matchweek 19,Home,W 4–0,Wolves,Watford,Y,FW,70,21,20,1,0,1,1,0,0,0,0,0,0,14,0,1,/en/matches/d0ee0e9a/Wolverhampton-Wanderers-Watford-March-10-2022-Premier-League
26,2021-08-14,Sun,Matchweek 29,Away,W 1–0,Wolves,Everton,Y,FW,87,28,28,0,0,0,1,0,0,0,0,0,0,23,0,0,/en/matches/9e5d1f93/Everton-Wolverhampton-Wanderers-March-13-2022-Premier-League
27,2021-08-14,Fri,Matchweek 30,Home,L 2–3,Wolves,Leeds United,Y,FW,52,13,12,1,0,0,0,0,0,0,0,0,0,10,0,0,/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League
28,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
29,2021-08-14,Sun,Matchweek 34,Away,L 0–1,Wolves,Burnley,Y,"AM,FW",90,35,33,2,1,1,2,1,1,0,0,0,0,25,0,1,/en/matches/99d0fee1/Burnley-Wolverhampton-Wanderers-April-24-2022-Premier-League
30,2021-08-14,Sat,Matchweek 35,Home,L 0–3,Wolves,Brighton,N,FW,45,17,13,4,0,0,0,1,1,0,0,0,0,10,0,0,/en/matches/b800c4ba/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-April-30-2022-Premier-League
31,2021-08-14,Sat,Matchweek 36,Away,D 2–2,Wolves,Chelsea,Y,FW,90,17,15,2,1,0,0,1,0,0,0,0,0,10,0,0,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
32,2021-08-14,Wed,Matchweek 33,Home,L 1–5,Wolves,Manchester City,Y,FW,71,13,12,0,0,0,0,0,0,0,0,0,0,11,1,1,/en/matches/a93c0c92/Wolverhampton-Wanderers-Manchester-City-May-11-2022-Premier-League
33,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Wolves,Norwich City,Y,"AM,FW",90,24,23,1,0,0,0,3,0,0,0,0,0,21,0,0,/en/matches/7f0d5ca8/Wolverhampton-Wanderers-Norwich-City-May-15-2022-Premier-League
34,2021-08-14,Sun,Matchweek 38,Away,L 1–3,Wolves,Liverpool,Y,FW,90,24,22,2,0,0,1,0,0,0,0,0,0,19,0,2,/en/matches/8b0f3e28/Liverpool-Wolverhampton-Wanderers-May-22-2022-Premier-League
