,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
11,2021-08-14,Wed,Matchweek 17,Home,L 2–3,Leicester City,Tottenham,Y,WB,52,48,51,94.1,636,174,30,31,96.8,16,16,100.0,0,1,0.0,0,0.0,0.0,0,3,0,0,6,/en/matches/77d28549/Leicester-City-Tottenham-Hotspur-January-19-2022-Premier-League
12,2021-08-14,Sun,Matchweek 23,Home,D 1–1,Leicester City,Brighton,Y,LB,90,32,44,72.7,404,104,21,21,100.0,10,13,76.9,0,6,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/a28f6f69/Leicester-City-Brighton-and-Hove-Albion-January-23-2022-Premier-League
13,2021-08-14,Thu,Matchweek 24,Away,L 0–2,Leicester City,Liverpool,Y,LB,90,35,53,66.0,462,296,26,30,86.7,8,16,50.0,0,4,0.0,0,0.0,0.0,1,4,1,0,7,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
14,2021-08-14,Sun,Matchweek 25,Home,D 2–2,Leicester City,West Ham,N,LB,60,20,24,83.3,262,158,12,13,92.3,7,9,77.8,0,0,,0,0.0,0.0,0,4,0,0,1,/en/matches/c2c20295/Leicester-City-West-Ham-United-February-13-2022-Premier-League
15,2021-08-14,Sun,Matchweek 26,Away,L 1–2,Leicester City,Wolves,Y,LB,90,67,75,89.3,921,289,41,42,97.6,26,28,92.9,0,3,0.0,0,0.0,0.0,0,4,0,0,7,/en/matches/63d95af6/Wolverhampton-Wanderers-Leicester-City-February-20-2022-Premier-League
16,2021-08-14,Tue,Matchweek 22,Away,W 2–0,Leicester City,Burnley,Y,LB,90,49,70,70.0,639,268,33,40,82.5,12,18,66.7,2,3,66.7,0,0.0,0.0,0,5,0,0,2,/en/matches/a47f5f21/Burnley-Leicester-City-March-1-2022-Premier-League
17,2021-08-14,Sat,Matchweek 28,Home,W 1–0,Leicester City,Leeds United,Y,LB,90,53,69,76.8,809,377,25,25,100.0,22,28,78.6,4,7,57.1,0,0.0,0.0,1,4,0,0,7,/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League
18,2021-08-14,Sun,Matchweek 29,Away,L 0–2,Leicester City,Arsenal,Y,LB,90,66,84,78.6,909,405,44,46,95.7,19,30,63.3,2,5,40.0,0,0.0,0.0,0,9,0,0,6,/en/matches/47ea9ab2/Arsenal-Leicester-City-March-13-2022-Premier-League
19,2021-08-14,Sun,Matchweek 30,Home,W 2–1,Leicester City,Brentford,N,"On matchday squad, but did not play",/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-14,Sun,Matchweek 32,Home,W 2–1,Leicester City,Crystal Palace,Y,LB,90,65,85,76.5,932,377,39,49,79.6,22,28,78.6,3,5,60.0,0,0.1,0.2,1,5,2,1,6,/en/matches/816c435d/Leicester-City-Crystal-Palace-April-10-2022-Premier-League
22,2021-08-14,Sun,Matchweek 33,Away,L 1–2,Leicester City,Newcastle Utd,Y,LB,90,60,75,80.0,926,286,38,44,86.4,20,24,83.3,2,4,50.0,0,0.0,0.0,1,4,1,0,5,/en/matches/89803b3a/Newcastle-United-Leicester-City-April-17-2022-Premier-League
23,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Sun,Matchweek 35,Away,L 1–3,Leicester City,Tottenham,Y,WB,90,57,72,79.2,836,241,36,42,85.7,16,20,80.0,4,6,66.7,0,0.0,0.1,1,6,1,1,7,/en/matches/26ff83e6/Tottenham-Hotspur-Leicester-City-May-1-2022-Premier-League
25,2021-08-14,Sun,Matchweek 36,Home,L 1–2,Leicester City,Everton,N,"On matchday squad, but did not play",/en/matches/4a972389/Leicester-City-Everton-May-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-14,Wed,Matchweek 21,Home,W 3–0,Leicester City,Norwich City,N,"On matchday squad, but did not play",/en/matches/2ae05ae6/Leicester-City-Norwich-City-May-11-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2021-08-14,Sun,Matchweek 37,Away,W 5–1,Leicester City,Watford,N,"On matchday squad, but did not play",/en/matches/5a142f6f/Watford-Leicester-City-May-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-14,Thu,Matchweek 27,Away,D 1–1,Leicester City,Chelsea,Y,LW,90,11,19,57.9,140,42,7,10,70.0,4,5,80.0,0,1,0.0,0,0.0,0.0,0,2,0,0,0,/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League
