,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
14,2022-08-06,Sat,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,N,"On matchday squad, but did not play",/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-06,Sat,Matchweek 23,Away,D 1–1,Chelsea,West Ham,Y,DM,78,73,4,13,47,14,2,73,5,5,100.0,0,0.0,45,318,177,4,3,2,0,0,62,1,/en/matches/18dea268/West-Ham-United-Chelsea-February-11-2023-Premier-League
17,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-06,Sun,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,Y,DM,61,35,1,5,25,7,1,35,1,0,0.0,0,0.0,21,99,43,0,0,0,0,2,24,2,/en/matches/8eff71b5/Tottenham-Hotspur-Chelsea-February-26-2023-Premier-League
19,2022-08-06,Sat,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,Y,RM,83,46,4,13,17,16,1,46,4,2,50.0,2,50.0,32,105,40,1,0,0,1,1,28,12,/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League
20,2022-08-06,Sat,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,Y,"RM,WB",72,46,2,13,20,14,3,46,4,2,50.0,2,50.0,28,157,111,3,0,1,0,0,29,3,/en/matches/bd5571a1/Leicester-City-Chelsea-March-11-2023-Premier-League
21,2022-08-06,Sat,Matchweek 28,Home,D 2–2,Chelsea,Everton,N,CM,10,8,0,0,8,0,0,8,0,0,,0,,3,3,2,0,0,0,0,1,4,0,/en/matches/9453dba7/Chelsea-Everton-March-18-2023-Premier-League
22,2022-08-06,Sat,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,Y,WB,56,60,1,3,28,29,2,60,4,0,0.0,3,75.0,50,276,183,5,3,1,0,1,50,14,/en/matches/870fa8c9/Chelsea-Aston-Villa-April-1-2023-Premier-League
23,2022-08-06,Tue,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,N,"On matchday squad, but did not play",/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-06,Sat,Matchweek 30,Away,L 0–1,Chelsea,Wolves,N,"On matchday squad, but did not play",/en/matches/aa1fa8dc/Wolverhampton-Wanderers-Chelsea-April-8-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-06,Wed,Matchweek 33,Home,L 0–2,Chelsea,Brentford,N,"On matchday squad, but did not play",/en/matches/071b5820/Chelsea-Brentford-April-26-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2022-08-06,Tue,Matchweek 34,Away,L 1–3,Chelsea,Arsenal,N,"On matchday squad, but did not play",/en/matches/2d551ff5/North-West-London-Derby-Arsenal-Chelsea-May-2-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-06,Sat,Matchweek 35,Away,W 3–1,Chelsea,Bournemouth,N,RM,28,19,0,1,17,2,0,19,1,1,100.0,0,0.0,12,84,61,2,0,0,0,1,16,0,/en/matches/6116824f/Bournemouth-Chelsea-May-6-2023-Premier-League
29,2022-08-06,Sat,Matchweek 36,Home,D 2–2,Chelsea,Nott'ham Forest,N,RM,46,37,0,2,17,18,2,37,2,1,50.0,1,50.0,25,126,68,1,2,0,2,1,30,5,/en/matches/96ab0b45/Chelsea-Nottingham-Forest-May-13-2023-Premier-League
30,2022-08-06,Sun,Matchweek 37,Away,L 0–1,Chelsea,Manchester City,Y,CM,80,30,1,5,17,9,0,30,4,2,50.0,1,25.0,20,221,171,5,2,0,0,0,23,1,/en/matches/589e447b/Manchester-City-Chelsea-May-21-2023-Premier-League
31,2022-08-06,Thu,Matchweek 32,Away,L 1–4,Chelsea,Manchester Utd,N,DM,9,11,0,2,6,3,0,11,0,0,,0,,5,27,19,0,2,0,0,0,5,0,/en/matches/d2f2263d/Manchester-United-Chelsea-May-25-2023-Premier-League
32,2022-08-06,Sun,Matchweek 38,Home,D 1–1,Chelsea,Newcastle Utd,Y,DM,59,46,4,7,21,19,1,46,2,2,100.0,0,0.0,36,236,166,4,1,1,0,2,31,2,/en/matches/4f7b1a0d/Chelsea-Newcastle-United-May-28-2023-Premier-League
