,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2021-08-14,Sun,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,WB,90,81,1,9,37,35,4,81,1,0,0.0,1,100.0,50,213,102,4,4,1,1,2,53,10,/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League
11,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-14,Sat,Matchweek 15,Away,L 2–3,Chelsea,West Ham,Y,WB,90,93,0,10,42,41,1,93,3,1,33.3,2,66.7,60,410,181,6,4,1,1,1,65,8,/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,W 3–2,Chelsea,Leeds United,Y,RM,90,57,3,13,20,28,1,57,2,2,100.0,0,0.0,20,171,91,4,4,0,3,1,30,5,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
14,2021-08-14,Thu,Matchweek 17,Home,D 1–1,Chelsea,Everton,Y,WB,90,82,2,9,38,36,2,82,4,4,100.0,0,0.0,49,243,102,2,1,0,0,3,58,14,/en/matches/70209eb1/Chelsea-Everton-December-16-2021-Premier-League
15,2021-08-14,Sun,Matchweek 18,Away,D 0–0,Chelsea,Wolves,Y,WB,90,99,0,14,41,46,1,99,1,1,100.0,0,0.0,60,213,82,1,0,1,1,2,75,10,/en/matches/73d478fb/Wolverhampton-Wanderers-Chelsea-December-19-2021-Premier-League
16,2021-08-14,Sun,Matchweek 19,Away,W 3–1,Chelsea,Aston Villa,Y,"CB,WB",90,110,6,27,44,39,2,110,1,0,0.0,1,100.0,52,190,82,1,1,0,0,0,75,12,/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League
17,2021-08-14,Wed,Matchweek 20,Home,D 1–1,Chelsea,Brighton,Y,WB,26,12,1,3,2,7,0,12,1,0,0.0,1,100.0,3,39,9,0,0,0,0,0,4,1,/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League
18,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Sat,Matchweek 28,Away,W 4–0,Chelsea,Burnley,Y,WB,69,76,4,16,34,26,5,76,2,1,50.0,1,50.0,43,259,121,3,0,1,1,0,55,7,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
20,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-14,Sat,Matchweek 31,Home,L 1–4,Chelsea,Brentford,N,"WB,LB",36,34,2,10,9,15,0,34,1,1,100.0,0,0.0,23,109,50,0,4,0,1,0,27,7,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
22,2021-08-14,Sat,Matchweek 32,Away,W 6–0,Chelsea,Southampton,N,CB,28,46,0,8,30,8,0,46,1,1,100.0,0,0.0,30,118,65,0,2,0,0,0,39,0,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
23,2021-08-14,Wed,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,Y,"CB,WB",90,88,3,20,43,25,1,88,1,1,100.0,0,0.0,70,316,98,3,0,1,0,0,72,5,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
24,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Thu,Matchweek 37,Away,D 1–1,Chelsea,Manchester Utd,Y,WB,90,105,1,7,46,53,9,105,5,4,80.0,1,20.0,67,277,177,7,5,4,1,1,80,14,/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League
26,2021-08-14,Sun,Matchweek 35,Away,L 0–1,Chelsea,Everton,Y,"WB,RB",90,106,3,17,45,45,4,106,0,0,,0,,64,248,111,1,4,0,3,0,77,10,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
27,2021-08-14,Sat,Matchweek 36,Home,D 2–2,Chelsea,Wolves,Y,"CB,WB",90,71,1,16,36,20,3,71,0,0,,0,,38,180,75,0,2,1,1,0,41,4,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
28,2021-08-14,Wed,Matchweek 33,Away,W 3–0,Chelsea,Leeds United,Y,WB,77,108,1,8,58,42,2,108,6,5,83.3,1,16.7,73,281,134,2,1,1,2,2,89,14,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
29,2021-08-14,Thu,Matchweek 27,Home,D 1–1,Chelsea,Leicester City,Y,"WB,DM",90,119,0,10,50,61,3,119,6,6,100.0,0,0.0,87,310,84,1,4,1,0,2,91,7,/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League
30,2021-08-14,Sun,Matchweek 38,Home,W 2–1,Chelsea,Watford,Y,"WB,RB",90,87,0,11,40,36,1,87,0,0,,0,,57,244,131,2,2,1,1,2,66,8,/en/matches/df85b298/Chelsea-Watford-May-22-2022-Premier-League
