,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
15,2021-08-14,Sun,Matchweek 18,Away,D 0–0,Chelsea,Wolves,Y,WB,90,96,86,10,2,0,1,6,8,0,0,0,0,81,0,1,/en/matches/73d478fb/Wolverhampton-Wanderers-Chelsea-December-19-2021-Premier-League
16,2021-08-14,Sun,Matchweek 19,Away,W 3–1,Chelsea,Aston Villa,Y,"CB,WB",90,96,85,11,1,0,1,4,10,0,0,0,0,86,0,2,/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League
17,2021-08-14,Wed,Matchweek 20,Home,D 1–1,Chelsea,Brighton,Y,WB,26,8,4,4,0,0,0,4,1,3,1,1,0,5,0,0,/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League
18,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Sat,Matchweek 28,Away,W 4–0,Chelsea,Burnley,Y,WB,69,67,59,8,0,0,1,4,8,0,0,0,0,56,0,2,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
20,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-14,Sat,Matchweek 31,Home,L 1–4,Chelsea,Brentford,N,"WB,LB",36,29,27,2,1,0,0,1,1,0,0,0,0,27,0,0,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
22,2021-08-14,Sat,Matchweek 32,Away,W 6–0,Chelsea,Southampton,N,CB,28,42,41,1,1,0,0,0,0,0,0,0,0,40,0,0,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
23,2021-08-14,Wed,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,Y,"CB,WB",90,85,80,5,2,0,0,6,3,0,0,0,0,73,0,1,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
24,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Thu,Matchweek 37,Away,D 1–1,Chelsea,Manchester Utd,Y,WB,90,89,77,10,3,0,1,10,7,0,0,0,0,72,2,3,/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League
26,2021-08-14,Sun,Matchweek 35,Away,L 0–1,Chelsea,Everton,Y,"WB,RB",90,94,83,11,2,0,0,5,9,0,0,0,0,80,0,3,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
27,2021-08-14,Sat,Matchweek 36,Home,D 2–2,Chelsea,Wolves,Y,"CB,WB",90,62,51,11,1,1,0,5,7,3,0,3,0,53,0,0,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
28,2021-08-14,Wed,Matchweek 33,Away,W 3–0,Chelsea,Leeds United,Y,WB,77,97,89,8,1,0,0,5,7,0,0,0,0,90,0,2,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
29,2021-08-14,Thu,Matchweek 27,Home,D 1–1,Chelsea,Leicester City,Y,"WB,DM",90,112,99,13,1,1,2,3,12,0,0,0,0,102,0,2,/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League
30,2021-08-14,Sun,Matchweek 38,Home,W 2–1,Chelsea,Watford,Y,"WB,RB",90,81,68,13,2,0,0,0,11,0,0,0,0,76,0,1,/en/matches/df85b298/Chelsea-Watford-May-22-2022-Premier-League
