,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
12,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Chelsea,Brighton,N,"On matchday squad, but did not play",/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League,,,,,,,,,,,,,,,
13,2021-08-14,Sun,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League,,,,,,,,,,,,,,,
14,2021-08-14,Sat,Matchweek 26,Away,W 1–0,Chelsea,Crystal Palace,Y,LM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League
15,2021-08-14,Sat,Matchweek 28,Away,W 4–0,Chelsea,Burnley,Y,AM,90,2,2,0,0,0,0,0,2,2,0,0,0,0,0,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sun,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,N,LB,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League
18,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Sat,Matchweek 32,Away,W 6–0,Chelsea,Southampton,N,FW,45,2,1,0,0,1,0,0,1,0,0,0,1,0,0,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
20,2021-08-14,Wed,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,N,"On matchday squad, but did not play",/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League,,,,,,,,,,,,,,,
21,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Chelsea,West Ham,N,AM,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League
22,2021-08-14,Thu,Matchweek 37,Away,D 1–1,Chelsea,Manchester Utd,N,AM,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League
23,2021-08-14,Sun,Matchweek 35,Away,L 0–1,Chelsea,Everton,N,RW,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
24,2021-08-14,Sat,Matchweek 36,Home,D 2–2,Chelsea,Wolves,Y,AM,90,10,5,0,0,2,2,1,2,2,0,0,0,0,0,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
25,2021-08-14,Wed,Matchweek 33,Away,W 3–0,Chelsea,Leeds United,Y,AM,77,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
26,2021-08-14,Thu,Matchweek 27,Home,D 1–1,Chelsea,Leicester City,Y,AM,71,4,1,0,1,0,2,0,0,0,0,0,0,0,0,/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League
27,2021-08-14,Sun,Matchweek 38,Home,W 2–1,Chelsea,Watford,N,"On matchday squad, but did not play",/en/matches/df85b298/Chelsea-Watford-May-22-2022-Premier-League,,,,,,,,,,,,,,,
