,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
11,2021-08-14,Sat,Matchweek 15,Away,L 0–1,Burnley,Newcastle Utd,N,FW,59,4,4,100.0,23,1,2,2,100.0,0,0,,0,0,,0,0.0,0.0,1,0,0,0,0,/en/matches/11ed382d/Newcastle-United-Burnley-December-4-2021-Premier-League
12,2021-08-14,Sun,Matchweek 16,Home,D 0–0,Burnley,West Ham,N,FW,31,2,5,40.0,23,0,2,5,40.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/6d236ce6/Burnley-West-Ham-United-December-12-2021-Premier-League
13,2021-08-14,Thu,Matchweek 20,Away,L 1–3,Burnley,Manchester Utd,N,FW,17,3,4,75.0,26,3,3,4,75.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/bbfa96c9/Manchester-United-Burnley-December-30-2021-Premier-League
14,2021-08-14,Sun,Matchweek 21,Away,L 1–3,Burnley,Leeds United,N,FW,7,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/cff8022b/Leeds-United-Burnley-January-2-2022-Premier-League
15,2021-08-14,Sun,Matchweek 23,Away,D 0–0,Burnley,Arsenal,Y,FW,90,10,15,66.7,118,21,8,11,72.7,0,1,0.0,1,1,100.0,0,0.0,0.0,1,0,0,0,2,/en/matches/845ec84d/Arsenal-Burnley-January-23-2022-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Wed,Matchweek 19,Home,W 3–2,Burnley,Everton,N,FW,11,3,3,100.0,31,8,2,2,100.0,1,1,100.0,0,0,,1,0.5,0.3,1,0,0,0,0,/en/matches/8ee025e7/Burnley-Everton-April-6-2022-Premier-League
18,2021-08-14,Sun,Matchweek 32,Away,L 0–2,Burnley,Norwich City,N,FW,35,3,5,60.0,29,0,3,4,75.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League
19,2021-08-14,Sun,Matchweek 33,Away,D 1–1,Burnley,West Ham,N,FW,12,3,4,75.0,32,1,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/f3a245c8/West-Ham-United-Burnley-April-17-2022-Premier-League
20,2021-08-14,Thu,Matchweek 30,Home,W 2–0,Burnley,Southampton,N,FW,13,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/73ef622b/Burnley-Southampton-April-21-2022-Premier-League
21,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Burnley,Wolves,Y,"FW,LM",70,8,12,66.7,76,24,3,5,60.0,2,3,66.7,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/99d0fee1/Burnley-Wolverhampton-Wanderers-April-24-2022-Premier-League
22,2021-08-14,Sat,Matchweek 35,Away,W 2–1,Burnley,Watford,Y,FW,89,15,21,71.4,171,63,10,13,76.9,3,4,75.0,0,1,0.0,1,0.1,0.1,1,1,2,0,2,/en/matches/81ac72d8/Watford-Burnley-April-30-2022-Premier-League
