,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
11,2022-08-06,Sat,Matchweek 16,Home,W 1–0,Newcastle Utd,Chelsea,N,LB,4,4,4,100.0,40,16,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League
12,2022-08-06,Mon,Matchweek 17,Away,W 3–0,Newcastle Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/8e186153/Leicester-City-Newcastle-United-December-26-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-06,Sat,Matchweek 26,Away,L 0–2,Newcastle Utd,Manchester City,N,LB,4,3,3,100.0,39,2,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/b33bcb97/Manchester-City-Newcastle-United-March-4-2023-Premier-League
15,2022-08-06,Sun,Matchweek 27,Home,W 2–1,Newcastle Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/c416a3de/Newcastle-United-Wolverhampton-Wanderers-March-12-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-06,Fri,Matchweek 28,Away,W 2–1,Newcastle Utd,Nott'ham Forest,N,"On matchday squad, but did not play",/en/matches/5345049a/Nottingham-Forest-Newcastle-United-March-17-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2022-08-06,Sun,Matchweek 29,Home,W 2–0,Newcastle Utd,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/1ed948f6/Newcastle-United-Manchester-United-April-2-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-06,Wed,Matchweek 7,Away,W 5–1,Newcastle Utd,West Ham,N,LB,6,10,10,100.0,128,105,8,8,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/4a87012d/West-Ham-United-Newcastle-United-April-5-2023-Premier-League
19,2022-08-06,Sat,Matchweek 30,Away,W 2–1,Newcastle Utd,Brentford,N,"On matchday squad, but did not play",/en/matches/a5e78e89/Brentford-Newcastle-United-April-8-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2022-08-06,Sat,Matchweek 31,Away,L 0–3,Newcastle Utd,Aston Villa,N,LB,23,14,16,87.5,226,87,7,8,87.5,5,5,100.0,2,2,100.0,0,0.1,0.1,1,0,0,0,2,/en/matches/7bbac622/Aston-Villa-Newcastle-United-April-15-2023-Premier-League
21,2022-08-06,Sun,Matchweek 32,Home,W 6–1,Newcastle Utd,Tottenham,N,"On matchday squad, but did not play",/en/matches/dff22d13/Newcastle-United-Tottenham-Hotspur-April-23-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2022-08-06,Thu,Matchweek 33,Away,W 4–1,Newcastle Utd,Everton,Y,LB,67,45,55,81.8,776,471,22,24,91.7,21,23,91.3,2,7,28.6,0,0.0,0.0,1,2,0,0,6,/en/matches/37a741a7/Everton-Newcastle-United-April-27-2023-Premier-League
23,2022-08-06,Sun,Matchweek 34,Home,W 3–1,Newcastle Utd,Southampton,N,"On matchday squad, but did not play",/en/matches/b16063b6/Newcastle-United-Southampton-April-30-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-06,Sun,Matchweek 35,Home,L 0–2,Newcastle Utd,Arsenal,N,LB,9,9,13,69.2,163,69,2,2,100.0,5,7,71.4,1,1,100.0,0,0.0,0.0,1,0,0,0,2,/en/matches/9bb3a778/Newcastle-United-Arsenal-May-7-2023-Premier-League
25,2022-08-06,Sat,Matchweek 36,Away,D 2–2,Newcastle Utd,Leeds United,N,"On matchday squad, but did not play",/en/matches/d63581e0/Leeds-United-Newcastle-United-May-13-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-06,Thu,Matchweek 25,Home,W 4–1,Newcastle Utd,Brighton,N,LM,1,2,2,100.0,28,14,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/e265430e/Newcastle-United-Brighton-and-Hove-Albion-May-18-2023-Premier-League
27,2022-08-06,Mon,Matchweek 37,Home,D 0–0,Newcastle Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/807863d8/Newcastle-United-Leicester-City-May-22-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-06,Sun,Matchweek 38,Away,D 1–1,Newcastle Utd,Chelsea,Y,LB,74,27,37,73.0,392,117,13,15,86.7,13,17,76.5,0,2,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/4f7b1a0d/Chelsea-Newcastle-United-May-28-2023-Premier-League
