,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
15,2021-08-14,Tue,Matchweek 20,Home,W 1–0,Leicester City,Liverpool,Y,CM,90,44,44,0,0,0,0,0,0,0,0,0,0,33,0,0,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
16,2021-08-14,Wed,Matchweek 17,Home,L 2–3,Leicester City,Tottenham,N,CM,3,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,/en/matches/77d28549/Leicester-City-Tottenham-Hotspur-January-19-2022-Premier-League
17,2021-08-14,Sun,Matchweek 23,Home,D 1–1,Leicester City,Brighton,N,RW,13,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,/en/matches/a28f6f69/Leicester-City-Brighton-and-Hove-Albion-January-23-2022-Premier-League
18,2021-08-14,Thu,Matchweek 24,Away,L 0–2,Leicester City,Liverpool,Y,DM,59,26,26,0,0,0,0,0,0,0,0,0,0,20,0,0,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
19,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Sun,Matchweek 26,Away,L 1–2,Leicester City,Wolves,N,"On matchday squad, but did not play",/en/matches/63d95af6/Wolverhampton-Wanderers-Leicester-City-February-20-2022-Premier-League,,,,,,,,,,,,,,,,
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sat,Matchweek 28,Home,W 1–0,Leicester City,Leeds United,N,"On matchday squad, but did not play",/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League,,,,,,,,,,,,,,,,
23,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Sun,Matchweek 30,Home,W 2–1,Leicester City,Brentford,N,LM,12,6,6,0,0,0,0,0,0,0,0,0,0,2,0,1,/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League
25,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-14,Sun,Matchweek 35,Away,L 1–3,Leicester City,Tottenham,Y,CM,66,45,44,1,0,0,0,2,1,0,0,0,0,35,0,2,/en/matches/26ff83e6/Tottenham-Hotspur-Leicester-City-May-1-2022-Premier-League
27,2021-08-14,Sun,Matchweek 36,Home,L 1–2,Leicester City,Everton,N,"On matchday squad, but did not play",/en/matches/4a972389/Leicester-City-Everton-May-8-2022-Premier-League,,,,,,,,,,,,,,,,
