,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
18,2020-10-18,Mon,Matchweek 25,Away,W 2–1,Crystal Palace,Brighton,N,"On matchday squad, but did not play",/en/matches/86f378b6/Brighton-and-Hove-Albion-Crystal-Palace-February-22-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2020-10-18,Sun,Matchweek 26,Home,D 0–0,Crystal Palace,Fulham,Y,LB,90,68,5,26,31,11,1,68,0,0,,0,,42,144,55,1,1,1,1,0,38,3,/en/matches/2d530fe3/Crystal-Palace-Fulham-February-28-2021-Premier-League
20,2020-10-18,Wed,Matchweek 29,Home,D 0–0,Crystal Palace,Manchester Utd,Y,LB,90,49,5,15,18,16,4,49,2,2,100.0,0,0.0,13,93,52,2,1,1,3,0,22,3,/en/matches/aecb46ac/Crystal-Palace-Manchester-United-March-3-2021-Premier-League
21,2020-10-18,Sun,Matchweek 27,Away,L 1–4,Crystal Palace,Tottenham,Y,LB,90,48,3,13,26,9,0,48,2,2,100.0,0,0.0,20,102,54,1,0,0,2,0,22,2,/en/matches/330fc75f/Tottenham-Hotspur-Crystal-Palace-March-7-2021-Premier-League
22,2020-10-18,Sat,Matchweek 28,Home,W 1–0,Crystal Palace,West Brom,Y,LB,90,64,3,31,23,10,0,64,1,0,0.0,1,100.0,21,88,37,0,0,0,1,0,21,1,/en/matches/29954372/Crystal-Palace-West-Bromwich-Albion-March-13-2021-Premier-League
23,2020-10-18,Mon,Matchweek 30,Away,D 1–1,Crystal Palace,Everton,Y,LB,90,83,3,31,32,20,4,83,0,0,,0,,42,210,102,2,1,1,3,2,58,6,/en/matches/66f16cd5/Everton-Crystal-Palace-April-5-2021-Premier-League
24,2020-10-18,Sat,Matchweek 31,Home,L 1–4,Crystal Palace,Chelsea,Y,LB,90,66,5,27,30,10,0,66,2,0,0.0,2,100.0,32,143,71,1,0,0,1,0,36,0,/en/matches/54b07679/Crystal-Palace-Chelsea-April-10-2021-Premier-League
25,2020-10-18,Mon,Matchweek 33,Away,L 1–2,Crystal Palace,Leicester City,Y,LB,90,57,3,21,30,6,0,57,0,0,,0,,18,90,24,0,0,0,1,0,27,1,/en/matches/b30b8887/Leicester-City-Crystal-Palace-April-26-2021-Premier-League
26,2020-10-18,Sat,Matchweek 34,Home,L 0–2,Crystal Palace,Manchester City,N,"On matchday squad, but did not play",/en/matches/bf22075a/Crystal-Palace-Manchester-City-May-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2020-10-18,Sat,Matchweek 35,Away,W 2–0,Crystal Palace,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/02c409c1/Sheffield-United-Crystal-Palace-May-8-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2020-10-18,Tue,Matchweek 32,Away,L 1–3,Crystal Palace,Southampton,N,"On matchday squad, but did not play",/en/matches/5e4ec091/Southampton-Crystal-Palace-May-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2020-10-18,Wed,Matchweek 37,Home,L 1–3,Crystal Palace,Arsenal,N,"On matchday squad, but did not play",/en/matches/624e6758/Crystal-Palace-Arsenal-May-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
31,2020-10-18,Sun,Matchweek 38,Away,L 0–2,Crystal Palace,Liverpool,N,"LM,CM",3,4,0,2,2,0,0,4,0,0,,0,,3,3,0,0,0,0,0,0,3,0,/en/matches/c2fc07f0/Liverpool-Crystal-Palace-May-23-2021-Premier-League
